1042157	1398949
1042157	1402711
1042261	1275807
1042341	1050265
1042350	1038512
1042413	1033302
1042413	1069180
1042413	1096333
1042413	1314532
1042417	1121531
1042429	1121531
1042466	1042466
1042466	1042466
1042477	1050800
1042534	1042534
1042534	1042534
1042607	1019646
1042642	1033202
1042642	1275392
1042710	1006385
1042710	1018687
1042710	1043411
1042710	1109164
1042710	1207422
1042710	1274377
1042710	1321621
1042710	1323704
1042711	1121669
1042757	1015315
1042757	1019264
1042757	1020667
1042757	1026319
1042757	1028815
1042757	1042757
1042757	1042757
1042757	1045785
1042757	1346167
1042839	1028018
1042839	1032992
1042839	1100644
1042839	1142413
1042839	1323582
1042909	1011007
1043004	1003755
1043020	1019908
1043020	1037590
1043020	1050981
1043020	1097813
1043020	1137425
1043020	1158174
1043020	1194806
1043020	1387785
1043136	1313760
1043170	1275807
1043324	1025850
1043330	1372039
1043411	1029060
1043411	1042710
1043411	1109966
1043817	1011107
1044395	1025808
1044395	1236738
1044700	1040626
1044707	1004643
1044707	1041137
1044707	1328248
1044708	1007032
1044710	1054892
1044710	1135939
1044713	1018473
1044713	1322172
1044717	1016666
1044717	1022587
1044717	1055522
1044717	1158174
1044719	1077424
1044721	1010603
1044721	1041115
1044721	1054455
1044722	1006977
1044722	1017904
1044722	1022670
1044722	1041136
1044722	1044722
1044722	1044722
1044722	1054274
1044722	1098686
1044722	1149499
1044722	1333426
1044724	1022615
1044724	1049523
1044724	1127579
1044724	1173128
1044728	1031220
1044728	1036300
1044728	1044728
1044728	1044728
1044728	1055033
1044728	1078089
1044729	1025338
1044729	1049854
1044729	1054400
1044729	1145339
1044729	1245518
1044730	1009297
1044730	1009303
1044730	1018031
1044730	1035676
1044730	1044730
1044730	1044730
1044730	1054391
1044731	1013910
1044733	1025258
1044733	1041066
1044733	1041307
1044733	1044921
1044869	1006999
1044870	1013868
1044870	1018040
1044870	1116509
1044871	1013856
1044871	1027173
1044871	1261784
1044877	1071086
1044879	1017973
1044880	1017885
1044880	1022635
1044880	1044880
1044880	1044880
1044880	1054669
1044881	1027344
1044881	1141058
1044883	1134264
1044885	1002727
1044885	1013793
1044885	1019036
1044885	1037715
1044885	1044885
1044885	1044885
1044885	1049501
1044885	1105833
1044885	1154840
1044885	1294383
1044889	1031937
1044901	1000638
1044901	1019069
1044911	1002772
1044911	1127906
1044912	1002678
1044912	1005774
1044912	1027836
1044912	1053572
1044912	1123610
1044912	1235254
1044914	1094753
1044915	1000336
1044915	1019089
1044915	1025149
1044915	1049805
1044916	1105435
1044919	1005210
1044919	1010561
1044919	1044919
1044919	1044919
1044919	1054451
1044919	1168518
1044921	1007187
1044921	1044733
1044922	1031799
1044923	1002838
1044923	1004751
1044923	1025139
1044923	1045018
1044925	1022827
1044925	1027448
1044925	1036728
1044925	1049693
1044925	1214705
1044927	1027232
1044932	1062919
1044941	1114729
1044941	1274255
1044946	1014373
1044946	1044946
1044946	1044946
1044946	1057797
1044946	1076377
1044954	1044954
1044954	1044954
1044954	1218749
1044956	1013959
1044959	1027246
1044959	1040592
1044959	1070515
1044959	1137343
1044961	1031220
1044961	1044961
1044961	1044961
1044961	1055380
1044961	1134264
1044961	1167705
1044972	1007014
1044972	1013862
1044972	1013865
1044972	1013928
1044972	1044972
1044972	1044972
1044972	1045101
1044972	1054396
1044972	1154489
1044973	1099002
1044973	1327342
1044976	1019110
1044976	1027335
1044976	1044976
1044976	1044976
1044976	1054514
1044976	1069307
1044976	1086317
1044976	1274492
1044979	1158240
1044983	1313116
1044988	1057797
1044989	1054410
1044990	1054870
1044996	1009388
1044996	1028134
1044996	1225681
1044996	1230130
1045004	1028057
1045006	1049682
1045007	1045007
1045007	1045007
1045007	1045011
1045007	1054793
1045007	1116923
1045009	1040634
1045011	1045007
1045018	1040585
1045018	1044923
1045031	1018120
1045032	1019254
1045032	1035639
1045033	1028101
1045045	1013876
1045049	1187561
1045050	1281914
1045052	1032219
1045052	1114764
1045054	1041109
1045054	1113359
1045058	1028018
1045058	1308797
1045092	1036445
1045092	1314352
1045097	1027827
1045101	1044972
1045101	1045101
1045101	1045101
1045101	1340497
1045102	1085515
1045103	1081829
1045105	1032711
1045105	1045105
1045105	1045105
1045113	1014348
1045126	1031810
1045126	1036642
1045126	1045126
1045126	1045126
1045126	1184375
1045126	1218557
1045126	1274320
1045130	1036429
1045133	1013790
1045133	1111036
1045133	1125676
1045135	1000564
1045135	1027378
1045135	1031224
1045135	1036438
1045135	1103776
1045135	1180202
1045135	1237940
1045135	1242869
1045147	1009377
1045170	1007069
1045170	1007079
1045170	1025219
1045170	1045170
1045170	1045170
1045170	1054427
1045170	1074033
1045171	1031886
1045187	1316025
1045190	1006871
1045195	1007025
1045195	1010735
1045195	1022630
1045195	1027886
1045195	1040550
1045195	1049742
1045195	1053623
1045195	1082024
1045195	1203951
1045220	1297549
1045243	1041425
1045243	1041841
1045244	1317403
1045245	1007019
1045245	1031838
1045245	1045245
1045245	1045245
1045245	1078528
1045247	1025260
1045247	1073883
1045248	1036731
1045258	1139808
1045284	1000008
1045288	1018303
1045288	1027620
1045288	1045288
1045288	1045288
1045288	1156445
1045295	1050032
1045295	1107613
1045302	1027619
1045302	1045302
1045302	1045302
1045302	1083010
1045303	1118627
1045310	1009556
1045311	1028308
1045313	1036481
1045313	1040504
1045313	1064694
1045320	1022756
1045320	1032059
1045330	1000208
1045330	1013845
1045330	1032624
1045330	1045330
1045330	1045330
1045330	1099870
1045358	1032360
1045358	1049525
1045371	1002683
1045371	1025245
1045371	1045371
1045371	1045371
1045371	1054391
1045371	1152303
1045371	1323450
1045371	1363386
1045400	1050571
1045400	1141058
1045404	1025303
1045426	1007126
1045426	1029160
1045427	1012470
1045472	1002859
1045472	1013993
1045472	1027902
1045482	1187561
1045484	1025433
1045484	1054522
1045484	1110192
1045516	1007210
1045516	1008173
1045516	1014117
1045518	1099870
1045526	1151748
1045533	1009545
1045533	1028289
1045533	1321727
1045565	1274255
1045579	1137703
1045579	1267954
1045604	1000231
1045604	1009530
1045604	1010594
1045604	1054452
1045630	1028663
1045630	1045630
1045630	1045630
1045668	1032122
1045668	1047991
1045675	1000380
1045675	1000506
1045675	1045675
1045675	1045675
1045675	1056007
1045675	1233154
1045675	1233205
1045682	1018303
1045689	1047986
1045691	1019299
1045707	1008148
1045707	1009461
1045707	1016775
1045707	1297549
1045775	1020415
1045775	1041703
1045775	1177866
1045775	1232505
1045785	1042757
1045788	1028297
1045790	1007668
1045796	1063368
1045797	1009777
1045836	1018303
1045843	1142402
1045891	1016788
1045891	1054870
1045891	1068627
1045891	1234212
1045891	1276459
1045951	1004728
1045951	1027123
1046020	1005071
1046117	1027502
1046176	1015167
1046176	1055522
1046176	1127809
1046176	1135939
1046176	1198058
1046339	1046339
1046339	1046339
1046339	1109651
1046471	1002495
1046471	1035655
1046501	1068869
1046501	1077768
1046778	1360751
1046783	1003174
1046951	1022789
1046960	1275739
1046991	1014844
1047072	1188520
1047072	1214322
1047299	1004768
1047299	1027206
1047299	1032237
1047299	1036426
1047299	1036486
1047299	1075836
1047299	1135226
1047299	1317403
1047843	1213072
1047880	1014160
1047880	1316025
1047920	1011007
1047920	1029160
1047957	1041589
1047960	1009379
1047960	1022615
1047960	1076720
1047960	1128516
1047960	1156743
1047973	1032081
1047974	1009283
1047974	1010485
1047974	1017897
1047974	1076965
1047974	1296435
1047978	1055202
1047978	1056141
1047979	1326630
1047980	1002750
1047980	1007073
1047980	1041137
1047980	1047980
1047980	1047980
1047985	1036655
1047986	1009989
1047986	1016818
1047986	1018115
1047986	1045689
1047986	1047986
1047986	1047986
1047986	1048025
1047986	1125121
1047988	1000069
1047989	1000292
1047989	1032531
1047990	1041305
1047991	1010596
1047991	1045668
1047991	1118549
1047994	1013729
1047994	1027824
1047994	1047994
1047994	1047994
1047994	1352179
1047996	1006955
1047996	1031814
1047996	1062565
1047997	1031217
1048021	1010555
1048021	1040517
1048021	1041029
1048021	1162115
1048024	1171207
1048025	1047986
1048027	1168372
1048027	1222102
1048117	1036368
1048117	1036486
1048121	1092066
1048127	1067081
1048127	1114729
1048127	1202403
1048129	1202232
1048129	1210764
1048129	1215080
1048131	1018303
1048131	1027416
1048133	1027836
1048137	1019054
1048137	1154534
1048142	1049858
1048143	1004672
1048143	1025220
1048144	1000297
1048144	1055213
1048144	1127385
1048145	1003481
1048145	1041179
1048145	1092451
1048146	1057797
1048147	1060844
1048152	1004570
1048152	1027853
1048152	1048152
1048152	1048152
1048152	1049567
1048152	1049641
1048152	1068227
1048152	1109275
1048157	1010667
1048157	1019014
1048157	1027369
1048157	1049512
1048157	1049913
1048158	1036465
1048158	1048158
1048158	1048158
1048162	1009456
1048162	1009580
1048162	1017920
1048162	1048191
1048164	1027071
1048166	1018240
1048166	1101427
1048173	1036655
1048175	1013812
1048175	1017944
1048175	1031851
1048175	1041436
1048175	1100584
1048175	1128777
1048176	1018196
1048178	1036568
1048178	1140622
1048178	1284341
1048179	1041020
1048180	1022683
1048183	1000017
1048183	1006979
1048183	1006989
1048183	1027841
1048183	1072426
1048186	1018986
1048186	1027326
1048186	1036612
1048186	1097726
1048186	1116920
1048186	1117723
1048186	1313504
1048188	1032237
1048189	1014695
1048189	1112121
1048189	1237940
1048190	1224859
1048191	1009306
1048191	1009555
1048191	1010508
1048191	1019046
1048191	1041485
1048191	1048162
1048191	1165301
1048193	1031949
1048196	1022595
1048196	1036371
1048196	1074033
1048196	1287094
1048210	1025348
1048210	1027430
1048210	1037029
1048210	1132150
1048211	1007091
1048211	1071279
1048221	1041638
1048222	1074035
1048230	1002733
1048230	1006992
1048230	1027554
1048230	1027930
1048230	1036467
1048230	1048230
1048230	1048230
1048230	1049546
1048230	1051741
1048230	1054519
1048230	1088432
1048232	1049500
1048233	1025232
1048233	1031982
1048233	1032101
1048233	1041022
1048234	1050633
1048246	1012562
1048246	1048246
1048246	1048246
1048246	1054393
1048246	1062952
1048246	1074221
1048246	1075883
1048246	1095241
1048246	1147816
1048250	1048250
1048250	1048250
1048250	1199296
1048251	1156576
1048256	1004931
1048256	1048256
1048256	1048256
1048262	1139808
1048265	1079366
1048281	1012781
1048281	1037147
1048281	1139241
1048297	1031839
1048308	1037071
1048315	1001007
1048324	1028762
1048324	1048324
1048324	1048324
1048324	1050264
1048334	1004513
1048334	1022001
1048334	1048334
1048334	1048334
1048334	1050264
1048335	1022694
1048335	1055455
1048335	1074490
1048335	1088143
1048335	1151765
1048335	1274365
1048341	1139647
1048362	1000873
1048362	1048362
1048362	1048362
1048362	1051076
1048362	1225623
1048388	1016938
1048406	1016792
1048406	1051336
1048414	1013704
1048414	1040644
1048415	1048415
1048415	1048415
1048415	1140812
1048421	1029621
1048421	1048421
1048421	1048421
1048421	1104435
1048421	1120584
1048421	1274384
1048421	1335491
1048449	1088901
1048457	1048457
1048457	1048457
1048457	1274604
1048500	1081536
1048500	1081642
1048504	1157657
1048504	1194806
1048566	1005418
1048583	1002495
1048583	1053697
1048583	1338138
1048584	1006707
1048584	1033366
1048640	1005438
1048640	1037590
1048653	1037337
1048682	1109413
1048706	1050585
1048706	1321815
1048722	1032969
1048815	1038223
1048815	1048815
1048815	1048815
1048815	1109420
1048815	1326332
1049467	1009481
1049467	1013845
1049467	1022664
1049467	1022733
1049467	1025263
1049467	1028374
1049467	1031876
1049467	1049467
1049467	1049467
1049467	1232518
1049487	1018095
1049487	1314927
1049488	1010448
1049488	1022566
1049489	1313116
1049490	1000348
1049490	1022591
1049491	1000227
1049491	1054402
1049491	1286744
1049492	1027337
1049492	1049854
1049493	1010659
1049495	1049990
1049495	1152200
1049497	1031876
1049497	1035672
1049497	1036395
1049497	1049497
1049497	1049497
1049497	1049549
1049497	1323450
1049500	1010549
1049500	1031821
1049500	1036342
1049500	1036455
1049500	1036511
1049500	1048232
1049500	1054514
1049501	1009531
1049501	1036450
1049501	1044885
1049501	1294383
1049502	1202232
1049502	1215080
1049503	1040686
1049504	1018144
1049511	1025154
1049511	1131634
1049512	1048157
1049513	1149373
1049513	1378295
1049520	1013779
1049521	1010556
1049521	1016678
1049521	1018217
1049521	1022588
1049521	1099813
1049521	1178782
1049521	1252170
1049521	1313181
1049523	1044724
1049523	1049627
1049525	1018742
1049525	1045358
1049525	1049525
1049525	1049525
1049525	1126747
1049525	1330689
1049526	1018461
1049526	1036844
1049537	1221402
1049540	1055965
1049542	1000166
1049542	1004566
1049542	1187874
1049542	1273668
1049546	1009857
1049546	1048230
1049546	1049546
1049546	1049546
1049546	1054419
1049546	1138927
1049547	1049825
1049547	1313435
1049548	1002671
1049548	1009991
1049548	1022647
1049548	1041439
1049548	1070690
1049548	1293801
1049549	1049497
1049549	1163888
1049549	1174944
1049557	1025143
1049557	1049753
1049557	1164324
1049558	1009283
1049558	1013762
1049558	1017898
1049558	1027263
1049558	1049558
1049558	1049558
1049558	1053564
1049558	1054431
1049559	1005769
1049559	1166449
1049561	1013797
1049565	1019296
1049565	1049565
1049565	1049565
1049565	1066615
1049567	1048152
1049573	1007032
1049573	1018118
1049574	1002698
1049574	1083562
1049574	1313417
1049577	1132403
1049578	1000158
1049578	1019041
1049578	1027609
1049578	1050162
1049578	1082931
1049578	1363469
1049585	1000167
1049585	1007046
1049585	1013923
1049585	1036404
1049585	1069539
1049585	1080037
1049585	1140092
1049585	1175818
1049585	1217375
1049585	1297185
1049586	1018114
1049586	1032255
1049586	1049625
1049586	1072426
1049586	1078956
1049586	1223388
1049588	1019130
1049589	1005079
1049589	1237940
1049590	1025154
1049596	1036434
1049602	1036634
1049602	1055646
1049604	1294136
1049608	1018308
1049608	1041026
1049608	1054408
1049610	1036629
1049611	1022882
1049611	1049793
1049612	1000299
1049612	1208907
1049612	1293801
1049612	1313839
1049612	1315825
1049613	1007091
1049619	1004613
1049619	1022656
1049619	1040716
1049619	1041019
1049619	1206404
1049622	1025233
1049622	1027199
1049623	1025274
1049625	1049586
1049625	1206488
1049627	1049523
1049627	1127798
1049627	1154263
1049627	1228975
1049627	1361154
1049630	1041305
1049631	1010631
1049634	1022739
1049634	1139995
1049636	1019099
1049636	1031799
1049636	1054450
1049636	1078956
1049636	1102459
1049636	1140666
1049636	1229519
1049637	1032072
1049641	1009459
1049641	1048152
1049644	1069539
1049644	1390050
1049659	1036527
1049663	1054870
1049669	1000328
1049669	1022635
1049678	1006999
1049679	1049724
1049682	1045006
1049693	1036321
1049693	1044925
1049697	1009587
1049697	1286302
1049699	1022582
1049711	1049711
1049711	1049711
1049711	1049951
1049711	1066241
1049711	1098551
1049711	1116878
1049711	1142171
1049711	1287378
1049712	1025198
1049712	1032122
1049712	1088351
1049712	1135939
1049712	1191734
1049713	1004768
1049713	1041449
1049714	1000036
1049714	1040510
1049714	1050268
1049714	1129466
1049714	1325544
1049714	1383773
1049716	1009240
1049719	1032336
1049719	1041577
1049724	1016678
1049724	1049679
1049724	1049724
1049724	1049724
1049726	1014000
1049726	1014075
1049726	1041245
1049728	1013933
1049728	1049858
1049728	1121625
1049728	1122653
1049733	1013838
1049733	1014193
1049733	1018150
1049733	1049733
1049733	1049733
1049733	1050571
1049737	1104515
1049742	1007025
1049742	1045195
1049743	1002902
1049746	1165937
1049747	1056141
1049753	1049557
1049756	1139733
1049758	1084444
1049768	1009459
1049768	1040517
1049772	1004583
1049775	1010507
1049775	1027071
1049775	1077195
1049775	1194229
1049775	1314703
1049776	1014157
1049776	1025518
1049776	1032784
1049776	1081334
1049779	1012521
1049779	1161747
1049780	1031822
1049781	1080037
1049784	1188742
1049788	1076720
1049790	1054410
1049793	1049611
1049799	1009459
1049805	1009285
1049805	1025135
1049805	1032122
1049805	1044915
1049805	1274374
1049807	1013766
1049807	1028336
1049807	1036511
1049807	1098942
1049815	1092451
1049817	1040727
1049822	1028581
1049822	1041159
1049825	1009579
1049825	1028046
1049825	1049547
1049830	1000084
1049834	1002715
1049834	1004726
1049834	1032141
1049834	1103290
1049836	1013800
1049839	1062566
1049841	1013927
1049850	1035656
1049854	1017984
1049854	1036307
1049854	1044729
1049854	1049492
1049855	1138432
1049858	1016675
1049858	1018189
1049858	1048142
1049858	1049728
1049858	1056155
1049861	1002908
1049861	1027924
1049868	1146730
1049878	1079252
1049884	1289570
1049888	1000216
1049888	1019241
1049888	1032916
1049888	1080372
1049888	1095952
1049888	1123265
1049888	1313696
1049888	1340299
1049896	1037583
1049900	1007029
1049901	1016667
1049905	1017887
1049910	1013792
1049910	1049910
1049910	1049910
1049910	1055109
1049910	1097949
1049910	1128804
1049913	1048157
1049918	1135914
1049921	1054521
1049925	1102459
1049931	1148033
1049935	1049935
1049935	1049935
1049935	1135568
1049937	1000601
1049937	1032382
1049937	1049937
1049937	1049937
1049937	1139808
1049940	1009240
1049951	1049711
1049951	1105435
1049956	1155983
1049959	1031979
1049978	1004508
1049983	1010765
1049983	1016661
1049987	1229519
1049990	1004586
1049990	1022733
1049990	1032344
1049990	1049495
1049990	1049990
1049990	1049990
1049990	1276530
1049992	1184086
1050023	1088854
1050029	1000480
1050029	1384824
1050032	1000873
1050032	1033583
1050032	1037245
1050032	1045295
1050034	1085465
1050038	1004610
1050060	1054444
1050060	1139733
1050074	1028374
1050074	1033134
1050086	1007488
1050086	1036641
1050086	1041252
1050091	1014180
1050091	1027845
1050091	1041257
1050091	1041514
1050091	1050091
1050091	1050091
1050119	1032711
1050119	1036728
1050119	1050119
1050119	1050119
1050127	1019228
1050127	1036398
1050129	1031916
1050129	1041127
1050129	1050129
1050129	1050129
1050129	1070690
1050129	1086275
1050130	1041003
1050142	1022882
1050147	1004590
1050147	1107650
1050159	1315804
1050162	1049578
1050162	1072082
1050169	1010763
1050169	1176767
1050169	1308599
1050171	1032784
1050171	1050171
1050171	1050171
1050179	1018569
1050207	1014157
1050210	1002859
1050210	1014348
1050210	1019268
1050210	1019818
1050242	1000889
1050245	1012804
1050254	1016749
1050254	1050254
1050254	1050254
1050257	1271889
1050261	1022862
1050264	1010589
1050264	1018225
1050264	1028762
1050264	1048324
1050264	1048334
1050264	1050264
1050264	1050264
1050264	1088133
1050265	1042341
1050265	1315278
1050268	1049714
1050268	1378295
1050273	1105977
1050273	1139808
1050276	1099400
1050288	1390950
1050308	1004699
1050308	1054450
1050308	1154709
1050310	1000884
1050310	1009666
1050310	1013845
1050310	1022603
1050310	1025400
1050310	1050310
1050310	1050310
1050384	1294602
1050392	1014555
1050392	1018487
1050392	1025384
1050392	1037237
1050392	1040688
1050399	1010561
1050399	1213435
1050440	1124383
1050446	1014211
1050446	1050446
1050446	1050446
1050446	1104350
1050451	1136904
1050472	1022756
1050472	1032059
1050472	1161241
1050483	1234034
1050484	1002963
1050484	1009864
1050484	1010740
1050484	1016731
1050484	1050484
1050484	1050484
1050484	1278759
1050484	1294602
1050489	1007002
1050489	1013967
1050489	1014502
1050489	1032376
1050489	1050489
1050489	1050489
1050489	1130170
1050489	1294602
1050495	1002344
1050503	1000069
1050510	1036434
1050512	1007115
1050512	1050512
1050512	1050512
1050540	1320909
1050571	1045400
1050571	1049733
1050585	1008227
1050585	1036630
1050585	1048706
1050585	1050585
1050585	1050585
1050585	1321815
1050585	1326332
1050590	1336677
1050607	1319779
1050633	1048234
1050639	1007032
1050640	1162908
1050644	1041115
1050662	1019031
1050666	1000889
1050680	1001068
1050755	1010578
1050755	1054418
1050755	1071279
1050771	1006919
1050771	1019035
1050800	1042477
1050800	1050800
1050800	1050800
1050800	1112026
1050800	1297222
1050806	1036404
1050811	1117418
1050811	1119671
1050815	1002838
1050815	1005822
1050815	1016834
1050815	1023876
1050815	1054530
1050815	1188520
1050899	1028308
1050925	1009298
1050925	1105562
1050925	1402612
1050937	1023431
1050963	1006707
1050963	1052148
1050963	1318730
1050981	1008229
1050981	1029767
1050981	1042157
1050981	1043020
1050981	1276138
1050981	1315247
1050981	1387786
1051033	1051033
1051033	1051033
1051033	1116219
1051033	1177668
1051034	1000491
1051049	1313799
1051076	1048362
1051169	1274556
1051336	1048406
1051336	1076111
1051336	1088901
1051431	1019646
1051526	1027770
1051526	1275049
1051534	1337707
1051550	1002915
1051724	1275801
1051729	1003174
1051729	1326332
1051741	1007009
1051741	1012562
1051741	1027923
1051741	1048230
1051844	1003658
1051844	1018590
1051844	1029136
1051844	1037957
1051844	1142576
1052098	1010294
1052148	1015315
1052148	1019859
1052148	1050963
1052148	1052148
1052148	1052148
1052148	1146783
1052259	1307243
1052297	1155760
1052297	1274384
1052327	1400977
1052359	1004856
1052359	1274981
1052392	1315425
1052457	1003697
1052457	1039419
1052457	1139568
1052457	1139765
1052457	1155760
1052496	1018562
1052496	1019745
1052496	1033967
1052496	1052496
1052496	1052496
1052496	1134773
1052496	1326320
1052577	1025366
1052577	1116500
1052577	1340081
1052863	1274703
1052932	1016901
1053125	1322963
1053510	1019095
1053556	1054519
1053556	1093912
1053556	1264388
1053560	1040592
1053560	1104615
1053564	1004639
1053564	1049558
1053564	1118597
1053566	1027874
1053567	1016834
1053567	1032396
1053567	1053567
1053567	1053567
1053569	1022721
1053569	1128516
1053570	1117057
1053572	1044912
1053574	1007091
1053574	1041115
1053574	1077869
1053574	1167399
1053576	1112121
1053577	1022706
1053578	1005104
1053578	1010628
1053578	1062306
1053580	1010683
1053580	1019049
1053580	1036621
1053583	1025201
1053584	1004656
1053584	1010546
1053584	1010694
1053584	1012479
1053584	1013776
1053584	1053623
1053584	1108979
1053584	1123557
1053584	1342766
1053587	1010687
1053615	1007019
1053615	1013773
1053615	1013812
1053615	1032182
1053615	1053615
1053615	1053615
1053615	1104615
1053615	1134426
1053615	1187561
1053621	1018003
1053621	1019367
1053621	1027276
1053621	1036427
1053621	1054437
1053621	1110937
1053621	1161054
1053621	1239332
1053621	1275059
1053623	1009242
1053623	1010632
1053623	1018077
1053623	1045195
1053623	1053584
1053623	1053623
1053623	1053623
1053623	1055271
1053623	1070690
1053623	1132403
1053623	1222664
1053623	1269788
1053624	1000176
1053624	1013789
1053624	1286744
1053637	1036630
1053637	1275417
1053697	1048583
1054154	1009555
1054161	1013704
1054162	1016901
1054163	1275801
1054246	1022679
1054247	1125373
1054274	1044722
1054279	1028624
1054317	1009989
1054317	1114897
1054340	1274246
1054351	1075180
1054351	1081334
1054354	1020284
1054354	1315671
1054384	1138927
1054388	1005079
1054388	1091161
1054388	1101427
1054388	1129549
1054390	1022003
1054391	1032132
1054391	1044730
1054391	1045371
1054392	1036655
1054392	1131634
1054393	1007069
1054393	1048246
1054393	1132403
1054395	1055894
1054395	1228975
1054396	1000183
1054396	1017964
1054396	1028057
1054396	1044972
1054396	1362016
1054397	1035656
1054398	1041014
1054398	1054401
1054398	1274463
1054400	1007002
1054400	1031866
1054400	1044729
1054401	1054398
1054402	1014328
1054402	1028024
1054402	1049491
1054402	1054402
1054402	1054402
1054402	1139808
1054402	1165991
1054402	1318216
1054402	1320372
1054403	1276171
1054404	1022828
1054405	1025175
1054405	1074433
1054405	1233270
1054407	1016901
1054408	1041178
1054408	1049608
1054408	1054521
1054408	1080080
1054409	1041788
1054409	1158240
1054410	1008069
1054410	1009668
1054410	1013997
1054410	1013998
1054410	1036459
1054410	1040524
1054410	1041027
1054410	1044989
1054410	1049790
1054410	1054410
1054410	1054410
1054410	1187874
1054410	1240867
1054410	1256982
1054411	1213072
1054414	1000176
1054416	1064589
1054417	1002676
1054417	1041020
1054418	1000429
1054418	1050755
1054419	1049546
1054420	1010589
1054420	1022627
1054420	1022647
1054420	1054420
1054420	1054420
1054420	1175157
1054424	1022664
1054424	1076665
1054424	1274279
1054424	1275715
1054425	1007016
1054425	1041029
1054426	1004590
1054426	1027493
1054426	1087302
1054427	1027923
1054427	1045170
1054427	1054442
1054427	1075126
1054430	1004633
1054430	1040533
1054431	1010577
1054431	1027877
1054431	1049558
1054432	1082821
1054433	1118995
1054434	1012568
1054434	1027877
1054434	1031971
1054434	1036884
1054434	1040985
1054434	1054434
1054434	1054434
1054434	1054452
1054435	1182889
1054436	1018514
1054436	1117281
1054437	1007009
1054437	1041182
1054437	1053621
1054437	1095497
1054438	1006979
1054440	1009240
1054441	1013997
1054442	1035656
1054442	1040533
1054442	1054427
1054442	1246604
1054443	1007104
1054443	1025193
1054443	1055033
1054444	1000271
1054444	1027152
1054444	1032615
1054444	1050060
1054444	1054444
1054444	1054444
1054445	1010659
1054445	1019047
1054445	1161186
1054448	1010543
1054450	1035639
1054450	1049636
1054450	1050308
1054450	1097305
1054451	1044919
1054452	1045604
1054452	1054434
1054453	1117281
1054454	1027325
1054454	1041788
1054454	1155633
1054454	1274510
1054455	1044721
1054455	1117237
1054455	1239886
1054456	1077869
1054456	1107884
1054457	1007064
1054457	1036728
1054457	1042030
1054464	1027187
1054474	1036403
1054505	1041584
1054508	1014234
1054509	1009585
1054509	1023456
1054509	1032027
1054509	1032360
1054509	1054509
1054509	1054509
1054509	1055534
1054509	1069602
1054509	1357616
1054511	1000537
1054511	1000851
1054511	1022001
1054511	1041012
1054511	1075656
1054511	1082725
1054511	1321727
1054512	1009384
1054513	1004509
1054514	1044976
1054514	1049500
1054514	1289570
1054515	1029047
1054517	1032336
1054518	1028511
1054519	1048230
1054519	1053556
1054519	1056033
1054519	1077869
1054519	1093912
1054519	1338879
1054521	1002729
1054521	1027844
1054521	1028080
1054521	1049921
1054521	1054408
1054522	1045484
1054522	1172899
1054522	1220043
1054524	1032360
1054525	1002691
1054525	1036533
1054525	1036671
1054525	1054525
1054525	1054525
1054525	1055549
1054525	1168883
1054525	1313181
1054527	1025274
1054528	1005194
1054530	1050815
1054534	1000391
1054562	1054562
1054562	1054562
1054562	1375845
1054573	1000216
1054578	1025199
1054578	1105073
1054580	1135790
1054587	1031847
1054587	1076749
1054587	1077869
1054627	1009650
1054632	1056141
1054669	1019012
1054669	1044880
1054672	1025253
1054687	1032072
1054721	1025245
1054721	1128849
1054721	1149373
1054731	1004795
1054731	1055762
1054732	1031937
1054732	1116962
1054732	1313696
1054756	1013938
1054756	1054756
1054756	1054756
1054790	1055164
1054793	1045007
1054816	1036428
1054816	1106912
1054816	1131565
1054816	1195585
1054816	1233393
1054870	1010541
1054870	1044990
1054870	1045891
1054870	1049663
1054870	1254935
1054892	1025271
1054892	1044710
1054892	1135939
1054929	1010733
1054944	1027414
1054944	1054944
1054944	1054944
1054957	1161186
1054966	1071086
1054975	1160892
1054978	1155983
1055033	1018110
1055033	1041021
1055033	1044728
1055033	1054443
1055033	1091161
1055033	1220565
1055038	1017914
1055038	1076076
1055039	1013861
1055039	1013993
1055039	1027198
1055067	1009380
1055067	1016718
1055067	1022722
1055067	1025154
1055067	1028248
1055067	1124283
1055067	1184086
1055100	1009343
1055100	1031870
1055100	1179077
1055107	1040505
1055109	1041148
1055109	1049910
1055150	1027236
1055150	1036662
1055150	1134426
1055156	1018251
1055156	1019027
1055156	1019127
1055156	1055156
1055156	1055156
1055156	1055957
1055164	1005368
1055164	1032808
1055164	1036687
1055164	1054790
1055164	1139389
1055175	1000491
1055175	1005164
1055175	1012645
1055186	1035643
1055191	1027323
1055191	1093015
1055202	1002495
1055202	1041148
1055202	1041261
1055202	1041583
1055202	1047978
1055202	1114886
1055202	1121625
1055202	1131038
1055202	1165301
1055213	1002775
1055213	1007083
1055213	1036454
1055213	1048144
1055213	1055213
1055213	1055213
1055213	1121719
1055271	1053623
1055271	1055271
1055271	1055271
1055271	1225637
1055271	1385260
1055274	1152185
1055305	1006975
1055335	1036386
1055353	1123828
1055353	1328007
1055364	1000499
1055380	1002722
1055380	1044961
1055414	1019075
1055455	1048335
1055489	1141804
1055521	1000650
1055521	1118066
1055522	1004700
1055522	1025220
1055522	1044717
1055522	1046176
1055522	1071679
1055523	1022635
1055523	1022872
1055534	1054509
1055534	1055826
1055549	1054525
1055549	1082393
1055608	1009941
1055608	1017912
