1024551	1038001
1024551	1041791
1024551	1042776
1024551	1048674
1024551	1054163
1024551	1054279
1024551	1058969
1024551	1110160
1024551	1151757
1024551	1313629
1024723	1274270
1025510	1001939
1025510	1003239
1025510	1005460
1025510	1006339
1025510	1008191
1025510	1008516
1025510	1010036
1025510	1012784
1025510	1014589
1025510	1018741
1025510	1018783
1025510	1018990
1025510	1025938
1025510	1029875
1025510	1037028
1025510	1040986
1025510	1042056
1025510	1042776
1025510	1048388
1025510	1048674
1025510	1054279
1025510	1329131
1025561	1000823
1025561	1003627
1025561	1004857
1025561	1006339
1025561	1008191
1025561	1009777
1025561	1009895
1025561	1010036
1025561	1010090
1025561	1010275
1025561	1011107
1025561	1012721
1025561	1012784
1025561	1015047
1025561	1015203
1025561	1017083
1025561	1018667
1025561	1018783
1025561	1018990
1025561	1023599
1025561	1024141
1025561	1024551
1025561	1025655
1025561	1025938
1025561	1028889
1025561	1029875
1025561	1033189
1025561	1034430
1025561	1037028
1025561	1040986
1025561	1042056
1025561	1048388
1025561	1048674
1025561	1054279
1025561	1110160
1025561	1313539
1025561	1313629
1025655	1000138
1025655	1000810
1025655	1000823
1025655	1003483
1025655	1003500
1025655	1005233
1025655	1005418
1025655	1005460
1025655	1005555
1025655	1006339
1025655	1007712
1025655	1008302
1025655	1009777
1025655	1012784
1025655	1014229
1025655	1014609
1025655	1016968
1025655	1017083
1025655	1017224
1025655	1020151
1025655	1020749
1025655	1024028
1025655	1025561
1025655	1025655
1025655	1025655
1025655	1026433
1025655	1027879
1025655	1029037
1025655	1030117
1025655	1033189
1025655	1033566
1025655	1033856
1025655	1035579
1025655	1037363
1025655	1039379
1025655	1041371
1025655	1041892
1025655	1051793
1025655	1054279
1025655	1058969
1025655	1151757
1025655	1155933
1025655	1270653
1025655	1313539
1025938	1000910
1025938	1002280
1025938	1002308
1025938	1002544
1025938	1003239
1025938	1003483
1025938	1003627
1025938	1005418
1025938	1005438
1025938	1005460
1025938	1006093
1025938	1006830
1025938	1008191
1025938	1008326
1025938	1008434
1025938	1008516
1025938	1008519
1025938	1009219
1025938	1010036
1025938	1011107
1025938	1012650
1025938	1012721
1025938	1012784
1025938	1012794
1025938	1014229
1025938	1014844
1025938	1016878
1025938	1016891
1025938	1016968
1025938	1016983
1025938	1017083
1025938	1017224
1025938	1018741
1025938	1018990
1025938	1023337
1025938	1023599
1025938	1025510
1025938	1025561
1025938	1025938
1025938	1025938
1025938	1029376
1025938	1030117
1025938	1033326
1025938	1035579
1025938	1037363
1025938	1037957
1025938	1038001
1025938	1039379
1025938	1048388
1025938	1051793
1025938	1054163
1025938	1054279
1025938	1056635
1025938	1098533
1025938	1162794
1025938	1323403
1026433	1003627
1026433	1006339
1026433	1009895
1026433	1014229
1026433	1014589
1026433	1014844
1026433	1018667
1026433	1018741
1026433	1018990
1026433	1023599
1026433	1025655
1026433	1028889
1026433	1037028
1026433	1042056
1026433	1042429
1026433	1046410
1026433	1048388
1026433	1054279
1026433	1313629
1026778	1009895
1026778	1010036
1026778	1014229
1026778	1018667
1026778	1023587
1026778	1023599
1026778	1029600
1026778	1040986
1026778	1042429
1026778	1048388
1026778	1313539
1027879	1005460
1027879	1007656
1027879	1009895
1027879	1015203
1027879	1018741
1027879	1018783
1027879	1025655
1027879	1029600
1027879	1030117
1027879	1042056
1027879	1042429
1027879	1048388
1027879	1054279
1027879	1151757
1028170	1000031
1028170	1002280
1028170	1007656
1028170	1009777
1028170	1014229
1028170	1015203
1028170	1018741
1028170	1028889
1028170	1030117
1028170	1048388
1028170	1048674
1028170	1151757
1028170	1313539
1028170	1313629
1028681	1003627
1028681	1015216
1028681	1017083
1028681	1018667
1028681	1018990
1028681	1023405
1028681	1033189
1028681	1040986
1028681	1054279
1028681	1110160
1028681	1151757
1028889	1000810
1028889	1001535
1028889	1001951
1028889	1003174
1028889	1003500
1028889	1003627
1028889	1004857
1028889	1006093
1028889	1006292
1028889	1006330
1028889	1006871
1028889	1007189
1028889	1008191
1028889	1008302
1028889	1009219
1028889	1010036
1028889	1010294
1028889	1011107
1028889	1011453
1028889	1011473
1028889	1012463
1028889	1012794
1028889	1014589
1028889	1014742
1028889	1015047
1028889	1015108
1028889	1015520
1028889	1016878
1028889	1016968
1028889	1018783
1028889	1020749
1028889	1021281
1028889	1023587
1028889	1025561
1028889	1026433
1028889	1028170
1028889	1028889
1028889	1028889
1028889	1029037
1028889	1029875
1028889	1030048
1028889	1033257
1028889	1033622
1028889	1033911
1028889	1034002
1028889	1035579
1028889	1036630
1028889	1037028
1028889	1037363
1028889	1037957
1028889	1038001
1028889	1040986
1028889	1041791
1028889	1041908
1028889	1042056
1028889	1042564
1028889	1042776
1028889	1042935
1028889	1046454
1028889	1048583
1028889	1048674
1028889	1054163
1028889	1054279
1028889	1058969
1028889	1110160
1028889	1155933
1028889	1274379
1028889	1274902
1028889	1313629
1028889	1328157
1029037	1000031
1029037	1000823
1029037	1000910
1029037	1001939
1029037	1003239
1029037	1003627
1029037	1004857
1029037	1005460
1029037	1006339
1029037	1007656
1029037	1008191
1029037	1009895
1029037	1010036
1029037	1010090
1029037	1010770
1029037	1011107
1029037	1012721
1029037	1012784
1029037	1014229
1029037	1014589
1029037	1014844
1029037	1015047
1029037	1015203
1029037	1018667
1029037	1018783
1029037	1018990
1029037	1023405
1029037	1023599
1029037	1024141
1029037	1024551
1029037	1025655
1029037	1028889
1029037	1029119
1029037	1029600
1029037	1029875
1029037	1033189
1029037	1037028
1029037	1040986
1029037	1042056
1029037	1042390
1029037	1042429
1029037	1042564
1029037	1042776
1029037	1048388
1029037	1048674
1029037	1052259
1029037	1054279
1029037	1110160
1029037	1151757
1029037	1313539
1029037	1313629
1029037	1323403
1029037	1329131
1029119	1001042
1029119	1003174
1029119	1004857
1029119	1005460
1029119	1006028
1029119	1006330
1029119	1006339
1029119	1006830
1029119	1008519
1029119	1008604
1029119	1009219
1029119	1009777
1029119	1010090
1029119	1010294
1029119	1010731
1029119	1010770
1029119	1011143
1029119	1011150
1029119	1015108
1029119	1015520
1029119	1016968
1029119	1018741
1029119	1018990
1029119	1019576
1029119	1020232
1029119	1021281
1029119	1023337
1029119	1023405
1029119	1023947
1029119	1024141
1029119	1024551
1029119	1029037
1029119	1029119
1029119	1029119
1029119	1033189
1029119	1036630
1029119	1037363
1029119	1041791
1029119	1041908
1029119	1042056
1029119	1042390
1029119	1042776
1029119	1048388
1029119	1048583
1029119	1048674
1029119	1051850
1029119	1054279
1029119	1110160
1029119	1151757
1029119	1313629
1029119	1323403
1029119	1328157
1029180	1000823
1029180	1005460
1029180	1010036
1029180	1010090
1029180	1015203
1029180	1024141
1029180	1029600
1029180	1042056
1029180	1042776
1029180	1054279
1029376	1003239
1029376	1003627
1029376	1006036
1029376	1006339
1029376	1008191
1029376	1010036
1029376	1011107
1029376	1012784
1029376	1015203
1029376	1015360
1029376	1018667
1029376	1018783
1029376	1018990
1029376	1023587
1029376	1024141
1029376	1025938
1029376	1029875
1029376	1034430
1029376	1037028
1029376	1042056
1029376	1048388
1029376	1048674
1029376	1054279
1029376	1313629
1029381	1018990
1029569	1000031
1029569	1010090
1029569	1010770
1029569	1011107
1029569	1015047
1029569	1018783
1029569	1018990
1029569	1023587
1029569	1042056
1029569	1048388
1029569	1274379
1029569	1313629
1029600	1000442
1029600	1000823
1029600	1001479
1029600	1003483
1029600	1003627
1029600	1005460
1029600	1007189
1029600	1008347
1029600	1009895
1029600	1012812
1029600	1015047
1029600	1015203
1029600	1016878
1029600	1016891
1029600	1016968
1029600	1017251
1029600	1024141
1029600	1026778
1029600	1027879
1029600	1029037
1029600	1029180
1029600	1029600
1029600	1029600
1029600	1029875
1029600	1034430
1029600	1037028
1029600	1041791
1029600	1042056
1029600	1042429
1029600	1046410
1029600	1048388
1029600	1048674
1029600	1058969
1029600	1151085
1029875	1000823
1029875	1003627
1029875	1004237
1029875	1005555
1029875	1006093
1029875	1007656
1029875	1008302
1029875	1008326
1029875	1008390
1029875	1010294
1029875	1012463
1029875	1012784
1029875	1012794
1029875	1015042
1029875	1015047
1029875	1015203
1029875	1016878
1029875	1018741
1029875	1018990
1029875	1025510
1029875	1025561
1029875	1028889
1029875	1029037
1029875	1029376
1029875	1029600
1029875	1029875
1029875	1029875
1029875	1033257
1029875	1034430
1029875	1035579
1029875	1036630
1029875	1037028
1029875	1037957
1029875	1039379
1029875	1042056
1029875	1042429
1029875	1042740
1029875	1046410
1029875	1048388
1029875	1048583
1029875	1048774
1029875	1054163
1029875	1054279
1029875	1056635
1029875	1058969
1029875	1110160
1029875	1151757
1029875	1155933
1029875	1162794
1030048	1001939
1030048	1003627
1030048	1006036
1030048	1011107
1030048	1014229
1030048	1015047
1030048	1018667
1030048	1024141
1030048	1028889
1030048	1048388
1030048	1054279
1030048	1313629
1030117	1000781
1030117	1000823
1030117	1003500
1030117	1004442
1030117	1005233
1030117	1005438
1030117	1005460
1030117	1006339
1030117	1008326
1030117	1008347
1030117	1012721
1030117	1012794
1030117	1014229
1030117	1014844
1030117	1017083
1030117	1017180
1030117	1019960
1030117	1023470
1030117	1025655
1030117	1025938
1030117	1027879
1030117	1028170
1030117	1030117
1030117	1030117
1030117	1034162
1030117	1037363
1030117	1037957
1030117	1098533
1030117	1323403
1031232	1009777
1031232	1014844
1031232	1018990
1031232	1042056
1031232	1110160
1031232	1151757
1033105	1000823
1033105	1000910
1033105	1006036
1033105	1007656
1033105	1008191
1033105	1009777
1033105	1009895
1033105	1010090
1033105	1011107
1033105	1015203
1033105	1018741
1033105	1018990
1033105	1042056
1033105	1042390
1033105	1042429
1033105	1048388
1033105	1054279
1033105	1323403
1033189	1000823
1033189	1001042
1033189	1002308
1033189	1004857
1033189	1005233
1033189	1005460
1033189	1006093
1033189	1006339
1033189	1007355
1033189	1007656
1033189	1008299
1033189	1008302
1033189	1008326
1033189	1008390
1033189	1010294
1033189	1010770
1033189	1011143
1033189	1011288
1033189	1012068
1033189	1014742
1033189	1015047
1033189	1016968
1033189	1017083
1033189	1018990
1033189	1021168
1033189	1021281
1033189	1022999
1033189	1023405
1033189	1024141
1033189	1025561
1033189	1025655
1033189	1028681
1033189	1029037
1033189	1029119
1033189	1033189
1033189	1033189
1033189	1037028
1033189	1037363
1033189	1038001
1033189	1039379
1033189	1041892
1033189	1048388
1033189	1054163
1033189	1054279
1033189	1151085
1033189	1155933
1033189	1274379
1033189	1313539
1033189	1313629
1033257	1001939
1033257	1004857
1033257	1006339
1033257	1008191
1033257	1010036
1033257	1010090
1033257	1014229
1033257	1014589
1033257	1017083
1033257	1018667
1033257	1018990
1033257	1023405
1033257	1023587
1033257	1023599
1033257	1028889
1033257	1029875
1033257	1037028
1033257	1042056
1033257	1048388
1033257	1054279
1033257	1151757
1033257	1274379
1033257	1313629
1033326	1000823
1033326	1003627
1033326	1005460
1033326	1006339
1033326	1008191
1033326	1009777
1033326	1010036
1033326	1010275
1033326	1010770
1033326	1012721
1033326	1014229
1033326	1014844
1033326	1015047
1033326	1015203
1033326	1017083
1033326	1018741
1033326	1018990
1033326	1024141
1033326	1025938
1033326	1034430
1033326	1040986
1033326	1042056
1033326	1042429
1033326	1046410
1033326	1110160
1033326	1313629
1033566	1001939
1033566	1005460
1033566	1006339
1033566	1008191
1033566	1010036
1033566	1010090
1033566	1012784
1033566	1014229
1033566	1014844
1033566	1015047
1033566	1015203
1033566	1018667
1033566	1018783
1033566	1018990
1033566	1025655
1033566	1037028
1033566	1040986
1033566	1042056
1033566	1048388
1033566	1048674
1033566	1054279
1033566	1110160
1033566	1313539
1033566	1313629
1033622	1008516
1033622	1009777
1033622	1010770
1033622	1014229
1033622	1015047
1033622	1018667
1033622	1023405
1033622	1024141
1033622	1028889
1033622	1054279
1033622	1110160
1033622	1151757
1033622	1274379
1033622	1313629
1033622	1323403
1033856	1000910
1033856	1004857
1033856	1006036
1033856	1007656
1033856	1011107
1033856	1014229
1033856	1018990
1033856	1025655
1033856	1042776
1033911	1005460
1033911	1028889
1033911	1042056
1033911	1054279
1033915	1005460
1033915	1008191
1033915	1009777
1033915	1010036
1033915	1015203
1033915	1042056
1034002	1004857
1034002	1005460
1034002	1008191
1034002	1010036
1034002	1028889
1034162	1000031
1034162	1000823
1034162	1001939
1034162	1003239
1034162	1010036
1034162	1010770
1034162	1014229
1034162	1014844
1034162	1015216
1034162	1017083
1034162	1023587
1034162	1030117
1034162	1037028
1034162	1040986
1034162	1042056
1034162	1042429
1034162	1054279
1034162	1313629
1034430	1000823
1034430	1003627
1034430	1005233
1034430	1005460
1034430	1008191
1034430	1008299
1034430	1008302
1034430	1008347
1034430	1010770
1034430	1015047
1034430	1015203
1034430	1016878
1034430	1022999
1034430	1025561
1034430	1029376
1034430	1029600
1034430	1029875
1034430	1033326
1034430	1034430
1034430	1034430
1034430	1035579
1034430	1036630
1034430	1037028
1034430	1038001
1034430	1042056
1034430	1042429
1034430	1046410
1034430	1048388
1034430	1054163
1034430	1054279
1034430	1151085
1034430	1216319
1034711	1000910
1034711	1006036
1034711	1023405
1034711	1042056
1034711	1048388
1034711	1048674
1035579	1000823
1035579	1001939
1035579	1003239
1035579	1003627
1035579	1005460
1035579	1006339
1035579	1007656
1035579	1008191
1035579	1009777
1035579	1010036
1035579	1010090
1035579	1010275
1035579	1010770
1035579	1011107
1035579	1012721
1035579	1012784
1035579	1014229
1035579	1015047
1035579	1017083
1035579	1018741
1035579	1018990
1035579	1023587
1035579	1025655
1035579	1025938
1035579	1028889
1035579	1029875
1035579	1034430
1035579	1037028
1035579	1040986
1035579	1042056
1035579	1048388
1035579	1048674
1035579	1054279
1035579	1151757
1035579	1223702
1035579	1274379
1035579	1313539
1035579	1313629
1035579	1323403
1035594	1274224
1035594	1274270
1036630	1000031
1036630	1000823
1036630	1005460
1036630	1008191
1036630	1009777
1036630	1010090
1036630	1010770
1036630	1012784
1036630	1014229
1036630	1014844
1036630	1015047
1036630	1015203
1036630	1018741
1036630	1018990
1036630	1023587
1036630	1024551
1036630	1028889
1036630	1029119
1036630	1029875
1036630	1034430
1036630	1037028
1036630	1040986
1036630	1042056
1036630	1042390
1036630	1046454
1036630	1048388
1036630	1048674
1036630	1054279
1036630	1110160
1036630	1151757
1036630	1223702
1036630	1274379
1036630	1313629
1036630	1323403
1037028	1000031
1037028	1000442
1037028	1000781
1037028	1000810
1037028	1000823
1037028	1001939
1037028	1001978
1037028	1002308
1037028	1003483
1037028	1003500
1037028	1003627
1037028	1004237
1037028	1005418
1037028	1005460
1037028	1005883
1037028	1006093
1037028	1006292
1037028	1006339
1037028	1006693
1037028	1006871
1037028	1007189
1037028	1008191
1037028	1008326
1037028	1009219
1037028	1009777
1037028	1009895
1037028	1010090
1037028	1010275
1037028	1010294
1037028	1010770
1037028	1011107
1037028	1011473
1037028	1012068
1037028	1012650
1037028	1012784
1037028	1012794
1037028	1012812
1037028	1014223
1037028	1014229
1037028	1014478
1037028	1014844
1037028	1015042
1037028	1015047
1037028	1015203
1037028	1016878
1037028	1016891
1037028	1016968
1037028	1016983
1037028	1018591
1037028	1018667
1037028	1018741
1037028	1018990
1037028	1019576
1037028	1022999
1037028	1023405
1037028	1023587
1037028	1023599
1037028	1024141
1037028	1025510
1037028	1025561
1037028	1026433
1037028	1028889
1037028	1029037
1037028	1029376
1037028	1029600
1037028	1029875
1037028	1033189
1037028	1033257
1037028	1033566
1037028	1034162
1037028	1034430
1037028	1035579
1037028	1036630
1037028	1037028
1037028	1037028
1037028	1037118
1037028	1037363
1037028	1037530
1037028	1037957
1037028	1038001
1037028	1039379
1037028	1040986
1037028	1041371
1037028	1041791
1037028	1041892
1037028	1041908
1037028	1042056
1037028	1042429
1037028	1042564
1037028	1046410
1037028	1048388
1037028	1048583
1037028	1048674
1037028	1054163
1037028	1054279
1037028	1056635
1037028	1058969
1037028	1098533
1037028	1110160
1037028	1151085
1037028	1151757
1037028	1155933
1037028	1162794
1037028	1270653
1037028	1274224
1037028	1274902
1037028	1313539
1037028	1313629
1037028	1328157
1037118	1000031
1037118	1000823
1037118	1006339
1037118	1007656
1037118	1008191
1037118	1010090
1037118	1011107
1037118	1014229
1037118	1014844
1037118	1015047
1037118	1015203
1037118	1024141
1037118	1037028
1037118	1042056
1037118	1042429
1037118	1048388
1037118	1048674
1037118	1052259
1037118	1313629
1037363	1005460
1037363	1006036
1037363	1006339
1037363	1007656
1037363	1008191
1037363	1009777
1037363	1010090
1037363	1010275
1037363	1011107
1037363	1012784
1037363	1014229
1037363	1015047
1037363	1018741
1037363	1018990
1037363	1023587
1037363	1024141
1037363	1025655
1037363	1025938
1037363	1028889
1037363	1029119
1037363	1030117
1037363	1033189
1037363	1037028
1037363	1042056
1037363	1048388
1037363	1048674
1037363	1054279
1037363	1110160
1037363	1151757
1037363	1313539
1037363	1323403
1037530	1003627
1037530	1009777
1037530	1009895
1037530	1011107
1037530	1012721
1037530	1018990
1037530	1037028
1037530	1054279
1037530	1110160
1037530	1313629
1037957	1000823
1037957	1003627
1037957	1005460
1037957	1006339
1037957	1007656
1037957	1008191
1037957	1009777
1037957	1010090
1037957	1010770
1037957	1011107
1037957	1012721
1037957	1012784
1037957	1014229
1037957	1014844
1037957	1015047
1037957	1017083
1037957	1018741
1037957	1018783
1037957	1018990
1037957	1025938
1037957	1028889
1037957	1029875
1037957	1030117
1037957	1037028
1037957	1040986
1037957	1042056
1037957	1046410
1037957	1048388
1037957	1048674
1037957	1054279
1037957	1110160
1037957	1151757
1037957	1274379
1037957	1313539
1037957	1313629
1037957	1323403
1038001	1000823
1038001	1000910
1038001	1001939
1038001	1003627
1038001	1005460
1038001	1008191
1038001	1009777
1038001	1010036
1038001	1010090
1038001	1010275
1038001	1010770
1038001	1011107
1038001	1012721
1038001	1012784
1038001	1014229
1038001	1015047
1038001	1018741
1038001	1018783
1038001	1018990
1038001	1023405
1038001	1023587
1038001	1024551
1038001	1025938
1038001	1028889
1038001	1033189
1038001	1034430
1038001	1037028
1038001	1040986
1038001	1042056
1038001	1042564
1038001	1046410
1038001	1046454
1038001	1048388
1038001	1048674
1038001	1054279
1038001	1110160
1038001	1151757
1038001	1313629
1038090	1010770
1038090	1014229
1038090	1048388
1038090	1054279
1039379	1002280
1039379	1006036
1039379	1006339
1039379	1007656
1039379	1008191
1039379	1009777
1039379	1010036
1039379	1011107
1039379	1012721
1039379	1014229
1039379	1015047
1039379	1015203
1039379	1017083
1039379	1018741
1039379	1018990
1039379	1023587
1039379	1025655
1039379	1025938
1039379	1029875
1039379	1033189
1039379	1037028
1039379	1042056
1039379	1042429
1039379	1048388
1039379	1048674
1039379	1054279
1039379	1151757
1039379	1313539
1039379	1313629
1039379	1323403
1040986	1001939
1040986	1001978
1040986	1003500
1040986	1004857
1040986	1005916
1040986	1006260
1040986	1007355
1040986	1008302
1040986	1008390
1040986	1009777
1040986	1009895
1040986	1010036
1040986	1010294
1040986	1011473
1040986	1011804
1040986	1012784
1040986	1012863
1040986	1014223
1040986	1014478
1040986	1014742
1040986	1015047
1040986	1015360
1040986	1015520
1040986	1016968
1040986	1016983
1040986	1020749
1040986	1023405
1040986	1023470
1040986	1023587
1040986	1023947
1040986	1025510
1040986	1025561
1040986	1026778
1040986	1028681
1040986	1028889
1040986	1029037
1040986	1033326
1040986	1033566
1040986	1034162
1040986	1035579
1040986	1036630
1040986	1037028
1040986	1037957
1040986	1038001
1040986	1040986
1040986	1040986
1040986	1041791
1040986	1041892
1040986	1041908
1040986	1042056
1040986	1042564
1040986	1042740
1040986	1046454
1040986	1048674
1040986	1052259
1040986	1054279
1040986	1058969
1040986	1313539
1040986	1313629
1040986	1323403
1040986	1329131
1040986	1342475
1041371	1000031
1041371	1009777
1041371	1010036
1041371	1011107
1041371	1012721
1041371	1014844
1041371	1017083
1041371	1018667
1041371	1018783
1041371	1018990
1041371	1024141
1041371	1025655
1041371	1037028
1041371	1054279
1041791	1000031
1041791	1000823
1041791	1000910
1041791	1001939
1041791	1003239
1041791	1003627
1041791	1005460
1041791	1006339
1041791	1008191
1041791	1009777
1041791	1009895
1041791	1010036
1041791	1010090
1041791	1010275
1041791	1011107
1041791	1012721
1041791	1012784
1041791	1014229
1041791	1014844
1041791	1015047
1041791	1015203
1041791	1017083
1041791	1018667
1041791	1018783
1041791	1023587
1041791	1024141
1041791	1024551
1041791	1028889
1041791	1029119
1041791	1029600
1041791	1037028
1041791	1040986
1041791	1042056
1041791	1042429
1041791	1042564
1041791	1046410
1041791	1048388
1041791	1048674
1041791	1054279
1041791	1110160
1041791	1151757
1041791	1274379
1041791	1313629
1041791	1323403
1041892	1005460
1041892	1008191
1041892	1009777
1041892	1010090
1041892	1010275
1041892	1012784
1041892	1014229
1041892	1015047
1041892	1015203
1041892	1018667
1041892	1018783
1041892	1018990
1041892	1023405
1041892	1023587
1041892	1025655
1041892	1033189
1041892	1037028
1041892	1040986
1041892	1042056
1041892	1046410
1041892	1048388
1041892	1054279
1041892	1151757
1041908	1000031
1041908	1000910
1041908	1003239
1041908	1003627
1041908	1006339
1041908	1009777
1041908	1012784
1041908	1014589
1041908	1015203
1041908	1015216
1041908	1017083
1041908	1023587
1041908	1028889
1041908	1029119
1041908	1037028
1041908	1040986
1041908	1042056
1041908	1048674
1041908	1054279
1041908	1313629
1042056	1000031
1042056	1000138
1042056	1000442
1042056	1000705
1042056	1000823
1042056	1000910
1042056	1001042
1042056	1001841
1042056	1001939
1042056	1001951
1042056	1002544
1042056	1003174
1042056	1003483
1042056	1003500
1042056	1003627
1042056	1005233
1042056	1005460
1042056	1006036
1042056	1006093
1042056	1006260
1042056	1006330
1042056	1006339
1042056	1006391
1042056	1006830
1042056	1006871
1042056	1007189
1042056	1008299
1042056	1008302
1042056	1008326
1042056	1008390
1042056	1008519
1042056	1008747
1042056	1009219
1042056	1009777
1042056	1009895
1042056	1009936
1042056	1010090
1042056	1010275
1042056	1010294
1042056	1010731
1042056	1011107
1042056	1011143
1042056	1011473
1042056	1012314
1042056	1012463
1042056	1012650
1042056	1012784
1042056	1012794
1042056	1012863
1042056	1014223
1042056	1014229
1042056	1014478
1042056	1014742
1042056	1014844
1042056	1015042
1042056	1015047
1042056	1015203
1042056	1015216
1042056	1015520
1042056	1016878
1042056	1016983
1042056	1017251
1042056	1018667
1042056	1018741
1042056	1018783
1042056	1018990
1042056	1019576
1042056	1019960
1042056	1021281
1042056	1023470
1042056	1023947
1042056	1024141
1042056	1025510
1042056	1025561
1042056	1026433
1042056	1027879
1042056	1028889
1042056	1029037
1042056	1029119
1042056	1029180
1042056	1029376
1042056	1029569
1042056	1029600
1042056	1029875
1042056	1031232
1042056	1033105
1042056	1033257
1042056	1033326
1042056	1033566
1042056	1033911
1042056	1033915
1042056	1034162
1042056	1034430
1042056	1034711
1042056	1035579
1042056	1036630
1042056	1037028
1042056	1037118
1042056	1037363
1042056	1037957
1042056	1038001
1042056	1039379
1042056	1040986
1042056	1041791
1042056	1041892
1042056	1041908
1042056	1042056
1042056	1042056
1042056	1042429
1042056	1042740
1042056	1042935
1042056	1046410
1042056	1048388
1042056	1048583
1042056	1048674
1042056	1051745
1042056	1051850
1042056	1054163
1042056	1054279
1042056	1056635
1042056	1058969
1042056	1110160
1042056	1151085
1042056	1151757
1042056	1162794
1042056	1216319
1042056	1313629
1042056	1323403
1042390	1001978
1042390	1003500
1042390	1007656
1042390	1008347
1042390	1008747
1042390	1009895
1042390	1011473
1042390	1019576
1042390	1023337
1042390	1023947
1042390	1029037
1042390	1029119
1042390	1033105
1042390	1036630
1042390	1042390
1042390	1042390
1042390	1048674
1042390	1323403
1042429	1000031
1042429	1000442
1042429	1000823
1042429	1001479
1042429	1001841
1042429	1002280
1042429	1003627
1042429	1006028
1042429	1006093
1042429	1006292
1042429	1006339
1042429	1006391
1042429	1007189
1042429	1007712
1042429	1008299
1042429	1008326
1042429	1008347
1042429	1008434
1042429	1008747
1042429	1009777
1042429	1009895
1042429	1010294
1042429	1011107
1042429	1011143
1042429	1012463
1042429	1012812
1042429	1014223
1042429	1014742
1042429	1014844
1042429	1015047
1042429	1015203
1042429	1016878
1042429	1016891
1042429	1016968
1042429	1017083
1042429	1017251
1042429	1018990
1042429	1026433
1042429	1026778
1042429	1027879
1042429	1029037
1042429	1029600
1042429	1029875
1042429	1033105
1042429	1033326
1042429	1034162
1042429	1034430
1042429	1037028
1042429	1037118
1042429	1039379
1042429	1041791
1042429	1042056
1042429	1042429
1042429	1042429
1042429	1046410
1042429	1048388
1042429	1051745
1042429	1051793
1042429	1054279
1042429	1056635
1042429	1162794
1042429	1313629
1042466	1007152
1042466	1042466
1042466	1042466
1042466	1050590
1042466	1274533
1042466	1274871
1042466	1275508
1042564	1001939
1042564	1006292
1042564	1009219
1042564	1009895
1042564	1010036
1042564	1010275
1042564	1011150
1042564	1012784
1042564	1015047
1042564	1015108
1042564	1016878
1042564	1019576
1042564	1023405
1042564	1023587
1042564	1028889
1042564	1029037
1042564	1037028
1042564	1038001
1042564	1040986
1042564	1041791
1042564	1042564
1042564	1042564
1042564	1042935
1042564	1046410
1042564	1052259
1042564	1054163
1042564	1313539
1042564	1313629
1042564	1323403
1042564	1329131
1042564	1342475
1042740	1001939
1042740	1002280
1042740	1003627
1042740	1005460
1042740	1006339
1042740	1007656
1042740	1008191
1042740	1009777
1042740	1015047
1042740	1018741
1042740	1018783
1042740	1029875
1042740	1040986
1042740	1042056
1042740	1048388
1042740	1054279
1042740	1110160
1042740	1151757
1042776	1000705
1042776	1000810
1042776	1000910
1042776	1001535
1042776	1004857
1042776	1006339
1042776	1010036
1042776	1010294
1042776	1010770
1042776	1011107
1042776	1012650
1042776	1015203
1042776	1016968
1042776	1018990
1042776	1023405
1042776	1024551
1042776	1025510
1042776	1028889
1042776	1029037
1042776	1029119
1042776	1029180
1042776	1033856
1042776	1042776
1042776	1042776
1042776	1048674
1042776	1054279
1042776	1110160
1042776	1151757
1042776	1155933
1042776	1313629
1042776	1328157
1042935	1003627
1042935	1005460
1042935	1007656
1042935	1008191
1042935	1010036
1042935	1028889
1042935	1042056
1042935	1042564
1042935	1048388
1042935	1313629
1046410	1000823
1046410	1001841
1046410	1001939
1046410	1003627
1046410	1006292
1046410	1009219
1046410	1010036
1046410	1010275
1046410	1012784
1046410	1012794
1046410	1015047
1046410	1015203
1046410	1016878
1046410	1023587
1046410	1026433
1046410	1029600
1046410	1029875
1046410	1033326
1046410	1034430
1046410	1037028
1046410	1037957
1046410	1038001
1046410	1041791
1046410	1041892
1046410	1042056
1046410	1042429
1046410	1042564
1046410	1046410
1046410	1046410
1046410	1048388
1046410	1048583
1046410	1162794
1046410	1274379
1046410	1313629
1046454	1001951
1046454	1015108
1046454	1015360
1046454	1028889
1046454	1036630
1046454	1038001
1046454	1040986
1046454	1046454
1046454	1046454
1046454	1054163
1046454	1274902
1048388	1000031
1048388	1000442
1048388	1000781
1048388	1000810
1048388	1000823
1048388	1000910
1048388	1001505
1048388	1002280
1048388	1003500
1048388	1003627
1048388	1004857
1048388	1005233
1048388	1006093
1048388	1006103
1048388	1006292
1048388	1006330
1048388	1006830
1048388	1006871
1048388	1007189
1048388	1008191
1048388	1008299
1048388	1008302
1048388	1008326
1048388	1008390
1048388	1009219
1048388	1009777
1048388	1009895
1048388	1010036
1048388	1010090
1048388	1010275
1048388	1010294
1048388	1010770
1048388	1011143
1048388	1011453
1048388	1011473
1048388	1012463
1048388	1012650
1048388	1012794
1048388	1012863
1048388	1014223
1048388	1014742
1048388	1014844
1048388	1015047
1048388	1015108
1048388	1015203
1048388	1015520
1048388	1016266
1048388	1016878
1048388	1016891
1048388	1016968
1048388	1017251
1048388	1018741
1048388	1018990
1048388	1019576
1048388	1019960
1048388	1021281
1048388	1025510
1048388	1025561
1048388	1025938
