1040521	1036429
1040522	1002729
1040522	1018985
1040522	1041499
1040522	1050158
1040528	1040567
1040531	1006980
1040531	1009437
1040531	1025183
1040531	1040531
1040531	1040531
1040531	1047994
1040535	1004619
1040539	1009941
1040542	1098551
1040543	1000373
1040543	1031903
1040543	1048414
1040543	1078253
1040543	1085884
1040552	1027984
1040558	1000167
1040559	1018015
1040559	1045976
1040559	1049557
1040559	1130124
1040560	1018063
1040560	1040592
1040563	1018978
1040567	1032021
1040567	1040528
1040569	1007007
1040569	1013767
1040569	1031799
1040569	1049550
1040570	1323236
1040571	1002739
1040571	1002775
1040571	1007012
1040571	1017989
1040571	1022670
1040571	1036789
1040571	1114886
1040571	1127913
1040572	1041139
1040572	1137886
1040578	1044707
1040578	1044880
1040585	1037235
1040589	1022705
1040589	1040589
1040589	1040589
1040589	1044953
1040592	1040560
1040592	1040592
1040592	1040592
1040592	1073503
1040592	1107195
1040592	1225622
1040592	1249341
1040596	1208463
1040621	1032312
1040624	1036428
1040624	1055549
1040629	1220299
1040630	1100321
1040636	1000268
1040636	1040500
1040642	1017912
1040657	1002671
1040657	1040657
1040657	1040657
1040657	1045125
1040672	1049518
1040679	1356288
1040702	1013849
1040702	1017996
1040702	1027810
1040702	1040982
1040702	1108845
1040712	1057911
1040719	1010503
1040719	1162789
1040719	1398262
1040762	1253818
1040796	1049615
1040805	1040805
1040805	1040805
1040805	1050524
1040817	1027252
1040831	1048263
1040841	1054514
1040841	1080816
1040841	1220507
1040842	1002691
1040847	1009260
1040847	1027207
1040851	1007210
1040856	1189587
1040857	1016693
1040857	1041001
1040865	1128581
1040867	1126443
1040946	1024775
1040982	1040702
1040983	1001373
1040986	1011473
1040986	1018617
1040986	1023587
1040986	1076665
1040993	1041022
1040997	1022582
1040997	1028025
1040997	1032358
1040997	1040997
1040997	1040997
1040997	1041022
1040997	1054508
1040997	1106360
1040997	1123526
1040997	1400464
1040998	1044702
1040999	1012515
1041001	1007007
1041001	1027317
1041001	1027845
1041001	1032312
1041001	1040857
1041001	1246216
1041013	1008070
1041015	1010486
1041015	1049486
1041018	1098575
1041020	1344655
1041021	1008070
1041022	1040993
1041022	1040997
1041022	1055726
1041027	1085052
1041028	1000072
1041028	1004619
1041028	1018978
1041028	1022683
1041028	1031959
1041028	1041161
1041028	1049652
1041028	1108087
1041043	1045065
1041043	1198626
1041081	1044702
1041102	1001373
1041102	1019076
1041102	1045009
1041107	1028044
1041109	1056126
1041112	1028044
1041113	1041131
1041114	1054390
1041116	1228823
1041116	1386043
1041117	1049615
1041117	1050261
1041117	1054303
1041117	1288483
1041117	1408146
1041120	1013845
1041120	1019054
1041120	1049608
1041120	1286947
1041121	1166989
1041122	1027329
1041122	1036637
1041122	1041122
1041122	1041122
1041122	1114521
1041122	1121324
1041122	1225637
1041123	1080079
1041123	1099726
1041123	1220322
1041125	1000473
1041125	1016951
1041127	1120308
1041127	1392187
1041131	1041113
1041131	1041131
1041131	1041131
1041131	1045248
1041131	1054454
1041134	1035676
1041134	1036434
1041134	1054512
1041134	1167891
1041135	1017914
1041135	1022571
1041135	1027892
1041135	1053623
1041135	1055549
1041136	1144752
1041137	1047980
1041139	1013915
1041139	1040572
1041139	1049518
1041143	1036481
1041143	1037029
1041143	1129138
1041143	1130923
1041144	1027777
1041145	1055928
1041158	1040505
1041159	1041159
1041159	1041159
1041159	1058076
1041161	1017896
1041161	1017950
1041161	1019056
1041161	1041028
1041161	1150903
1041174	1032881
1041174	1038120
1041179	1032368
1041180	1016671
1041180	1017944
1041180	1159583
1041181	1151084
1041182	1116537
1041196	1142715
1041201	1014209
1041210	1048222
1041216	1041216
1041216	1041216
1041216	1111461
1041217	1009405
1041217	1019197
1041217	1041217
1041217	1041217
1041217	1120042
1041218	1041218
1041218	1041218
1041218	1079481
1041218	1161241
1041223	1000287
1041223	1054520
1041224	1004565
1041224	1022627
1041224	1025145
1041224	1044989
1041224	1045284
1041224	1066026
1041224	1274510
1041224	1327055
1041227	1049588
1041227	1156818
1041246	1022683
1041247	1032093
1041247	1036422
1041247	1041247
1041247	1041247
1041247	1290689
1041252	1048414
1041257	1049526
1041257	1055572
1041257	1102728
1041272	1040471
1041298	1031865
1041302	1085052
1041306	1070093
1041320	1019016
1041341	1025415
1041369	1041369
1041369	1041369
1041369	1095106
1041371	1037530
1041371	1054407
1041439	1032079
1041439	1131634
1041442	1148083
1041445	1008148
1041445	1028289
1041447	1002678
1041456	1032161
1041463	1031849
1041469	1105209
1041479	1009491
1041479	1041479
1041479	1041479
1041479	1041978
1041499	1040522
1041509	1000771
1041509	1007000
1041509	1010629
1041509	1036845
1041509	1099505
1041520	1006956
1041547	1036419
1041554	1033420
1041627	1053566
1041649	1014402
1041649	1019460
1041649	1041649
1041649	1041649
1041649	1053566
1041649	1157277
1041713	1004891
1041713	1018067
1041713	1032111
1041713	1314060
1041713	1344177
1041721	1055318
1041742	1043994
1041763	1000208
1041763	1005164
1041791	1013702
1041792	1116394
1041880	1019156
1041892	1403509
1041908	1033202
1041908	1035655
1041908	1039597
1041908	1341352
1041957	1025298
1041965	1380491
1041968	1036199
1041968	1037769
1041968	1041968
1041968	1041968
1041968	1076116
1041968	1116758
1041968	1154249
1041968	1157436
1041978	1018358
1041978	1041479
1041978	1041978
1041978	1041978
1041978	1045113
1042056	1187780
1042056	1351579
1042168	1002915
1042174	1053566
1042205	1016698
1042205	1016968
1042205	1018741
1042205	1120584
1042205	1321432
1042245	1023627
1042437	1050911
1042665	1136416
1042693	1001042
1042693	1012581
1042693	1013702
1042693	1019714
1042693	1310031
1042740	1329962
1042761	1100751
1042777	1276116
1042898	1042898
1042898	1042898
1043125	1006990
1043125	1043125
1043125	1043125
1043383	1015951
1043383	1043383
1043383	1043383
1043383	1162794
1043994	1003724
1043994	1037859
1043994	1041742
1043994	1043994
1043994	1043994
1043994	1050492
1043994	1299061
1044211	1035784
1044702	1010509
1044702	1040998
1044702	1041081
1044707	1019215
1044707	1032608
1044707	1040578
1044707	1098551
1044707	1225637
1044709	1004591
1044709	1027204
1044709	1049594
1044709	1171011
1044709	1294383
1044709	1398265
1044717	1132403
1044721	1019028
1044721	1044949
1044724	1006956
1044728	1010538
1044728	1116510
1044729	1054446
1044729	1369648
1044732	1130676
1044733	1049547
1044733	1144752
1044737	1002844
1044737	1002864
1044737	1028163
1044737	1049615
1044737	1050067
1044737	1055572
1044878	1116519
1044880	1013986
1044880	1040578
1044880	1044955
1044880	1045113
1044880	1055608
1044880	1159033
1044880	1312778
1044881	1097322
1044886	1010561
1044886	1036349
1044886	1257926
1044890	1010684
1044890	1027528
1044890	1036475
1044890	1048170
1044895	1000004
1044895	1000022
1044900	1009704
1044903	1040512
1044903	1334711
1044910	1032250
1044910	1036475
1044910	1037448
1044910	1049658
1044910	1049804
1044910	1069192
1044923	1329625
1044925	1047980
1044930	1191614
1044935	1044935
1044935	1044935
1044937	1000287
1044944	1009456
1044947	1004593
1044949	1035646
1044949	1044721
1044949	1054409
1044953	1032953
1044953	1040589
1044955	1009437
1044955	1044880
1044955	1050155
1044955	1068427
1044955	1081771
1044955	1145525
1044955	1165693
1044972	1005215
1044972	1094981
1044979	1074877
1044985	1000681
1044988	1009575
1044988	1037719
1044988	1044988
1044988	1044988
1044989	1041224
1044989	1162870
1044990	1004773
1044990	1016693
1044990	1031938
1044990	1040512
1044990	1044990
1044990	1044990
1044998	1027518
1044998	1031959
1045007	1027866
1045009	1016678
1045009	1041102
1045026	1045279
1045028	1000154
1045032	1010533
1045032	1018981
1045032	1036353
1045032	1071529
1045036	1058651
1045043	1055770
1045054	1027205
1045054	1140666
1045065	1041043
1045065	1156110
1045070	1019072
1045097	1328341
1045103	1045705
1045113	1041978
1045113	1044880
1045113	1045113
1045113	1045113
1045113	1050086
1045113	1050468
1045113	1375204
1045125	1040657
1045129	1123713
1045130	1170574
1045146	1032094
1045160	1000163
1045177	1027973
1045207	1028097
1045214	1009553
1045214	1067049
1045234	1004619
1045248	1041131
1045252	1032161
1045258	1032382
1045271	1010076
1045271	1014162
1045271	1014730
1045271	1016811
1045271	1018225
1045271	1032736
1045271	1045271
1045271	1045271
1045271	1315806
1045271	1319699
1045279	1035445
1045279	1045026
1045284	1041224
1045284	1048130
1045284	1318674
1045284	1368881
1045298	1031801
1045382	1120308
1045422	1036931
1045422	1050177
1045427	1009553
1045427	1296413
1045461	1017903
1045461	1049652
1045461	1193975
1045484	1007224
1045485	1032656
1045485	1037343
1045485	1045485
1045485	1045485
1045485	1135141
1045485	1294015
1045505	1004584
1045505	1005210
1045505	1027873
1045554	1005524
1045572	1050439
1045589	1009674
1045589	1142565
1045691	1035715
1045705	1014182
1045705	1025264
1045705	1045103
1045787	1050495
1045790	1027942
1045811	1187780
1045925	1035715
1045927	1015479
1045927	1045927
1045927	1045927
1045927	1051724
1045934	1090834
1045976	1040559
1045976	1050182
1046078	1013761
1046240	1029564
1046240	1110229
1046240	1284266
1046243	1013785
1046352	1015958
1046352	1037053
1046352	1105724
1046352	1145827
1046352	1161267
1046426	1051049
1047121	1014063
1047121	1029564
1047121	1047121
1047121	1047121
1047121	1055964
1047960	1025223
1047972	1003487
1047972	1105193
1047972	1314604
1047980	1010585
1047980	1026234
1047980	1036753
1047980	1041137
1047980	1044925
1047980	1047980
1047980	1047980
1047980	1048209
1047980	1049594
1047981	1086522
1047981	1095943
1047986	1003493
1047992	1313507
1047993	1027317
1047994	1040531
1047996	1000707
1047996	1017912
1047996	1022583
1047996	1326531
1047997	1002691
1047997	1004631
1047997	1022575
1047997	1022832
1047997	1027751
1047997	1031217
1047997	1036484
1047997	1040505
1047997	1085052
1047997	1139717
1047997	1146455
1047997	1323346
1048002	1027942
1048021	1066351
1048021	1082821
1048021	1119403
1048021	1162115
1048021	1198725
1048021	1280973
1048023	1000004
1048025	1007138
1048025	1016678
1048025	1022993
1048025	1062759
1048025	1161160
1048025	1165516
1048027	1009704
1048027	1074877
1048027	1208463
1048121	1025133
1048121	1025258
1048121	1040517
1048121	1054395
1048121	1056371
1048121	1369648
1048124	1009234
1048124	1155601
1048127	1036643
1048128	1069501
1048130	1016678
1048130	1045284
1048131	1019050
1048143	1009305
1048143	1009393
1048143	1022625
1048143	1048143
1048143	1048143
1048143	1113488
1048147	1036523
1048152	1048210
1048152	1167439
1048157	1018098
1048158	1071279
1048162	1009456
1048162	1025223
1048162	1162870
1048166	1369648
1048170	1044890
1048171	1004621
1048175	1010538
1048179	1054400
1048180	1010538
1048180	1014087
1048180	1036526
1048180	1068427
1048180	1113488
1048185	1031865
1048187	1000257
1048191	1275147
1048206	1009579
1048206	1010573
1048209	1047980
1048210	1006985
1048210	1022684
1048210	1027926
1048210	1038064
1048210	1048152
1048210	1068083
1048210	1136308
1048221	1005082
1048222	1036422
1048222	1041210
1048222	1142215
1048232	1049807
1048238	1152828
1048262	1000425
1048262	1007224
1048263	1028374
1048263	1040831
1048263	1048263
1048263	1048263
1048271	1022553
1048276	1028418
1048276	1055964
1048276	1056872
1048308	1005104
1048308	1054515
1048308	1112421
1048308	1142111
1048315	1004899
1048328	1064965
1048334	1010120
1048334	1014162
1048334	1022553
1048334	1028222
1048334	1048334
1048334	1048334
1048334	1085884
1048335	1016951
1048359	1014465
1048359	1048359
1048359	1048359
1048363	1027236
1048414	1012470
1048414	1017837
1048414	1022980
1048414	1025263
1048414	1033030
1048414	1040543
1048414	1041252
1048414	1048414
1048414	1048414
1048414	1278962
1048415	1057617
1048415	1081902
1048419	1009267
1048419	1048419
1048419	1048419
1048419	1136379
1048421	1175975
1048435	1017831
1048435	1048435
1048435	1048435
1048435	1137886
1048435	1378742
1048435	1391113
1048449	1022907
1048449	1040471
1048462	1217321
1048583	1053825
1049009	1016891
1049009	1029600
1049484	1022583
1049486	1002735
1049486	1022003
1049486	1041015
1049486	1054391
1049486	1054403
1049486	1078960
1049486	1346155
1049487	1055928
1049487	1058949
1049490	1123243
1049495	1019121
1049497	1019058
1049500	1009434
1049503	1031903
1049508	1013915
1049518	1009600
1049518	1019015
1049518	1040672
1049518	1041139
1049518	1049518
1049518	1049518
1049518	1145822
1049518	1254429
1049519	1010573
1049519	1058651
1049524	1013767
1049526	1018461
1049526	1036844
1049526	1041257
1049526	1049526
1049526	1049526
1049547	1031963
1049547	1044733
1049547	1058651
1049547	1144740
1049548	1009991
1049549	1002692
1049549	1027502
1049549	1054432
1049549	1113456
1049549	1274496
1049549	1350194
1049550	1036897
1049550	1040569
1049550	1248408
1049554	1032789
1049557	1002729
1049557	1027164
1049557	1040559
1049561	1000743
1049561	1028007
1049561	1049561
1049561	1049561
1049561	1055787
1049561	1394117
1049563	1010555
1049563	1027304
1049563	1049660
1049563	1054417
1049567	1086571
1049575	1101199
1049577	1000163
1049580	1006980
1049580	1017893
1049580	1049580
1049580	1049580
1049585	1000167
1049585	1071279
1049588	1010570
1049588	1041227
1049588	1049588
1049588	1049588
1049588	1108666
1049589	1147911
1049594	1044709
1049594	1047980
1049594	1116412
1049595	1005054
1049595	1009434
1049595	1010570
1049595	1024802
1049597	1025207
1049600	1003482
1049608	1041120
1049612	1272303
1049615	1040796
1049615	1041117
1049615	1044737
1049615	1138139
1049616	1004785
1049619	1019017
1049622	1019050
1049635	1023171
1049635	1036579
1049635	1144069
1049637	1004638
1049639	1022760
1049639	1025202
1049652	1041028
1049652	1045461
1049652	1049673
1049652	1192818
1049658	1044910
1049660	1049563
1049668	1025223
1049669	1006977
1049670	1009434
1049670	1013916
1049670	1049670
1049670	1049670
1049670	1062420
1049670	1151267
1049670	1258518
1049670	1316207
1049673	1049652
1049673	1223674
1049679	1131634
1049700	1329625
1049706	1000178
1049706	1010561
1049706	1010635
1049706	1031240
1049706	1049706
1049706	1049706
1049706	1123061
1049706	1224317
1049706	1323236
1049711	1027844
1049725	1070535
1049759	1004565
1049759	1233393
1049776	1063816
1049779	1266722
1049789	1054396
1049789	1060541
1049789	1121329
1049789	1355031
1049793	1027770
1049804	1044910
1049805	1009234
1049807	1013814
1049807	1048232
1049807	1049807
1049807	1049807
1049807	1099660
1049815	1019013
1049830	1155601
1049842	1013815
1049842	1013834
1049842	1018164
1049842	1019176
1049842	1032524
1049842	1049842
1049842	1049842
1049842	1072855
1049842	1121722
1049845	1031903
1049855	1025298
1049868	1022613
1049882	1017989
1049882	1031912
1049896	1136646
1049908	1105112
1049915	1027973
1049925	1031807
1049925	1245821
1049931	1057639
1049931	1087098
1049931	1109958
1049935	1022704
1049935	1049935
1049935	1049935
1049935	1072391
1049937	1033261
1049938	1014304
1049939	1167632
1049946	1323346
1049963	1072872
1049963	1160234
1049990	1019121
1050008	1009458
1050008	1010507
1050013	1018122
1050014	1050495
1050032	1022582
1050036	1013789
1050036	1032220
1050067	1031931
1050067	1044737
1050078	1019072
1050086	1045113
1050091	1000125
1050091	1019126
1050093	1013730
1050093	1025303
1050093	1164399
1050093	1318216
1050118	1000022
1050119	1018093
1050119	1032656
1050119	1122896
1050142	1146455
1050155	1000576
1050155	1044955
1050158	1040522
1050159	1000012
1050159	1018985
1050159	1050159
1050159	1050159
1050159	1064384
1050159	1334711
1050177	1036931
1050177	1045422
1050177	1055964
1050182	1045976
1050210	1002690
1050210	1274262
1050210	1278962
1050226	1160234
1050232	1017902
1050232	1025048
1050232	1053504
1050232	1056141
1050232	1095632
1050232	1174082
1050232	1264725
1050261	1016703
1050261	1018431
1050261	1041117
1050261	1050261
1050261	1050261
1050261	1138139
1050261	1343773
1050272	1002678
1050279	1009652
1050279	1018059
1050279	1147933
1050279	1158587
1050312	1103688
1050317	1138139
1050334	1154507
1050342	1037359
1050374	1028274
1050410	1098551
1050430	1239781
1050431	1075354
1050439	1045572
1050452	1050452
1050452	1050452
1050468	1025263
1050468	1045113
1050492	1043994
1050492	1367422
1050495	1012784
1050495	1016930
1050495	1029037
1050495	1045787
1050495	1050014
1050495	1050495
1050495	1050495
1050495	1310031
1050495	1315011
1050495	1349863
1050524	1040805
1050524	1050524
1050524	1050524
1050524	1208463
1050585	1021281
1050639	1032368
1050774	1329962
1050791	1021263
1050791	1021281
1050803	1000491
1050803	1023112
1050803	1032476
1050803	1050803
1050803	1050803
1050803	1274925
1050817	1051674
1050821	1159312
1050911	1032421
1050911	1042437
1050981	1078242
1051049	1003500
1051049	1015479
1051049	1018990
1051049	1046426
1051049	1051049
1051049	1051049
1051106	1051106
1051106	1051106
1051106	1089825
1051116	1036956
1051134	1018387
1051210	1123713
1051228	1001980
1051249	1037678
1051249	1038561
1051249	1051249
1051249	1051249
1051249	1152328
1051295	1051295
1051295	1051295
1051295	1066625
1051295	1078528
1051307	1149005
1051337	1051337
1051337	1051337
1051523	1037432
1051674	1012812
1051674	1028076
1051674	1050817
1051674	1155933
1051724	1045927
1051741	1021263
1051793	1053825
1051952	1171624
1052447	1006036
1052447	1033326
1052447	1330325
1052814	1053825
1053504	1050232
1053558	1009334
1053558	1227388
1053560	1009477
1053566	1014098
1053566	1027483
1053566	1041627
1053566	1041649
1053566	1042174
1053566	1053566
1053566	1053566
1053566	1232010
1053566	1275800
1053567	1027252
1053567	1054816
1053569	1004684
1053569	1055519
1053569	1116537
1053569	1144980
1053572	1027514
1053574	1019138
1053574	1032117
1053574	1053574
1053574	1053574
1053574	1054457
1053574	1054532
1053574	1066026
1053574	1101481
1053575	1019072
1053575	1144740
1053578	1007020
1053578	1032335
1053578	1037492
1053578	1053578
1053578	1053578
1053578	1078253
1053579	1014006
1053579	1313716
1053582	1003485
1053582	1017961
1053586	1028918
1053586	1091100
1053592	1054910
1053617	1007046
1053617	1010556
1053617	1013759
1053617	1274969
1053620	1013761
1053620	1151084
1053623	1041135
1053623	1054431
1053825	1018741
1053825	1029312
1053825	1035579
1053825	1037635
1053825	1037678
1053825	1048583
1053825	1051793
1053825	1052814
1053825	1080463
1053825	1160043
1054221	1010486
1054221	1031799
1054225	1031969
1054225	1055152
1054225	1123243
1054259	1323236
1054274	1070659
1054274	1147415
1054279	1003755
1054279	1015479
1054279	1163631
1054279	1328157
1054303	1041117
1054348	1073832
1054348	1103776
1054348	1173250
1054348	1186328
1054348	1254642
1054348	1261140
1054348	1270802
1054351	1028743
1054351	1054351
1054351	1054351
1054351	1055964
1054351	1076679
1054351	1103688
1054388	1032179
1054390	1019215
1054390	1041114
1054391	1049486
1054391	1116519
1054391	1318561
1054392	1000004
1054393	1000576
1054393	1014291
1054393	1018986
1054393	1022598
1054395	1017942
1054395	1036897
1054395	1048121
1054396	1032161
1054396	1049789
1054400	1006975
1054400	1013858
1054400	1048179
1054400	1054443
1054403	1049486
1054404	1019076
1054404	1054404
1054404	1054404
1054404	1313533
1054407	1023151
1054407	1041371
1054407	1054407
1054407	1054407
1054407	1134773
1054407	1313851
1054408	1032309
1054408	1344655
1054409	1002746
1054409	1044949
1054410	1018989
1054412	1022582
1054412	1036897
1054412	1142715
1054412	1155043
1054412	1194203
1054414	1009458
1054416	1025207
1054416	1245969
1054417	1049563
1054418	1167439
1054419	1027252
1054422	1032179
1054425	1031903
1054425	1054532
1054425	1291072
1054426	1032312
1054427	1013816
1054427	1013993
1054430	1013993
1054430	1054434
1054430	1057911
1054431	1000218
1054431	1003481
1054431	1027252
1054431	1053623
1054431	1205890
1054431	1319045
1054432	1010507
1054432	1049549
1054434	1001163
1054434	1004568
1054434	1007058
1054434	1010507
1054434	1019121
1054434	1054430
1054434	1054434
1054434	1054434
1054434	1156375
1054435	1018059
1054436	1009491
1054436	1022822
1054436	1054436
1054436	1054436
1054436	1054474
1054436	1099345
1054437	1113911
1054437	1363386
1054440	1010607
1054442	1055126
1054443	1009491
1054443	1054400
1054445	1074877
1054446	1044729
1054447	1019050
1054450	1066718
1054450	1152050
1054451	1017989
1054453	1064965
1054454	1041131
1054455	1009261
1054455	1010588
1054455	1036682
1054455	1398265
1054456	1031857
1054457	1053574
1054457	1101481
1054464	1167439
1054474	1018514
1054474	1036313
1054474	1054436
1054474	1095563
1054508	1018084
1054508	1040997
1054508	1116537
1054508	1245821
1054509	1032456
1054511	1000373
1054511	1037343
1054512	1000681
1054512	1041134
1054512	1054512
1054512	1054512
1054512	1350680
1054514	1000257
1054514	1009477
1054514	1040841
1054514	1208463
1054515	1025132
1054515	1048308
1054517	1116537
1054517	1139717
1054518	1000415
1054518	1054518
1054518	1054518
1054518	1082725
1054518	1116502
1054520	1000004
1054520	1004589
1054520	1025245
1054520	1041223
1054520	1055213
1054524	1092956
1054525	1007007
1054528	1025280
1054532	1018043
1054532	1018977
1054532	1019069
1054532	1022650
1054532	1031875
1054532	1053574
1054532	1054425
1054532	1056148
1054534	1022578
1054534	1054534
1054534	1054534
1054534	1150903
1054580	1032161
1054580	1056872
1054580	1323346
1054632	1093015
1054633	1199958
1054701	1005054
1054731	1055762
1054749	1009349
1054749	1022756
1054749	1027227
1054749	1054749
1054749	1054749
1054749	1058500
1054749	1111870
1054749	1137394
1054749	1161241
1054762	1086571
1054816	1007082
1054816	1022563
1054816	1024442
1054816	1032616
1054816	1053567
1054816	1054816
1054816	1054816
1054816	1078237
1054816	1101107
1054816	1357802
1054899	1031969
1054910	1000903
1054910	1053592
1054910	1102728
1054975	1017898
1055038	1002739
1055039	1197017
1055049	1028508
1055049	1033189
1055049	1133954
1055049	1164153
1055064	1007046
1055068	1031903
1055100	1005082
1055110	1009242
1055126	1054442
1055152	1022613
1055152	1031969
1055152	1054225
1055178	1018063
1055186	1071934
1055191	1013785
1055198	1002680
1055213	1054520
1055219	1027917
1055223	1111509
1055246	1013915
1055315	1055315
1055315	1055315
1055315	1319431
1055318	1041721
1055408	1134264
1055424	1225029
1055453	1027957
1055453	1125286
1055453	1136134
1055519	1000061
1055519	1010507
1055519	1053569
1055522	1000171
1055522	1010757
1055522	1055522
1055522	1055522
1055527	1120042
1055545	1161039
1055549	1040624
1055549	1041135
1055572	1010677
1055572	1041257
1055572	1044737
1055607	1104269
1055607	1139130
1055608	1009941
1055608	1019056
1055608	1044880
1055611	1156110
1055662	1032211
1055683	1002902
1055683	1032029
1055683	1032312
1055683	1036367
1055683	1036444
1055683	1142633
1055697	1070659
1055726	1041022
1055750	1032179
1055762	1054731
1055770	1017989
1055770	1045043
1055770	1137498
1055770	1168530
1055782	1005082
1055782	1113911
1055787	1018247
1055787	1049561
1055813	1004916
1055813	1152050
1055928	1027773
1055928	1041145
1055928	1049487
1055928	1058140
1055930	1134804
1055930	1286947
1055964	1009545
1055964	1032694
1055964	1047121
1055964	1048276
1055964	1050177
1055964	1054351
1055965	1000126
1055975	1040505
1056007	1027945
1056021	1027416
1056058	1147933
1056126	1013794
1056126	1019035
1056126	1041109
1056126	1079545
1056126	1142361
1056141	1002775
1056141	1031849
1056141	1050232
1056148	1054532
1056186	1147115
1056371	1002674
1056371	1002801
1056371	1027226
1056371	1032775
1056371	1048121
1056371	1104935
1056371	1155905
1056635	1013228
1056635	1024775
1056635	1056635
1056635	1056635
1056872	1018410
1056872	1048276
1056872	1054580
1057617	1028274
1057617	1048415
1057639	1004674
1057639	1049931
1057639	1057639
1057639	1057639
1057911	1000533
1057911	1013997
1057911	1040712
1057911	1054430
1058076	1032385
1058076	1041159
1058076	1108087
1058076	1144980
1058076	1167439
1058140	1055928
1058297	1317680
1058500	1054749
1058568	1035674
1058568	1036319
1058568	1182664
1058624	1014006
1058651	1000098
1058651	1036348
1058651	1036425
1058651	1045036
1058651	1049519
1058651	1049547
1058651	1078633
1058651	1095706
1058651	1152795
1058949	1013948
1058949	1031921
1058949	1049487
1058949	1199493
1059406	1086522
1059406	1120584
1059553	1233393
1059553	1369648
1059749	1000903
1059749	1102728
1060255	1040471
1060541	1049789
1060641	1245969
1060658	1022704
1060698	1033420
1060757	1031881
1060757	1102702
1060947	1017984
1060947	1031799
1060947	1082160
1060981	1027756
1060981	1031890
1061147	1016671
1061147	1027177
1061281	1095943
1061300	1002874
1061300	1016780
1061300	1023159
1061300	1031876
1061300	1061300
1061300	1061300
1061300	1067571
1061460	1012702
1061528	1257972
1061700	1085052
1062210	1014465
1062210	1014659
1062409	1013908
1062420	1049670
1062759	1048025
1062848	1149250
1062848	1276543
1062919	1002966
1062919	1004644
1062919	1062919
1062919	1062919
1063075	1014000
1063450	1019103
1063450	1063450
1063450	1063450
1063450	1174392
1063548	1134086
1063816	1049776
1063936	1001042
1063936	1063936
1063936	1063936
1064164	1075745
1064164	1116510
1064258	1017898
1064258	1165413
1064258	1201654
1064258	1253761
1064384	1000576
1064384	1009242
1064384	1031219
1064384	1050159
1064384	1197017
1064796	1037656
1064965	1048328
1064965	1054453
1064965	1064965
1064965	1064965
1064965	1113455
1064965	1151492
1064965	1159827
1064965	1161854
1064965	1274878
1065335	1089825
1065701	1017961
1065701	1147415
1065883	1009313
1065883	1013765
1065883	1031851
1065883	1036438
1065883	1040519
1065883	1065883
1065883	1065883
1065883	1072924
1065883	1086016
1065883	1121324
1065883	1249214
1066026	1005405
1066026	1041224
1066026	1053574
1066351	1048021
1066370	1249341
1066545	1097421
1066625	1004638
1066625	1051295
1066625	1224710
1066674	1027945
1066718	1004860
1066718	1054450
1066718	1066718
1066718	1066718
1066718	1138474
1067049	1045214
1067187	1119671
1067224	1067224
1067224	1067224
1067320	1154217
1067571	1002874
1067571	1004805
1067571	1061300
1067571	1067571
1067571	1067571
1067571	1342203
1068083	1048210
1068103	1071934
1068427	1017965
1068427	1027751
1068427	1044955
1068427	1048180
1068427	1068427
1068427	1068427
1068577	1004891
1069192	1044910
1069211	1018300
1069211	1083562
1069312	1249341
1069501	1019012
1069501	1019015
1069501	1048128
1069501	1144329
1069893	1004638
1069893	1010657
1069989	1075561
1069989	1194203
1070093	1041306
1070093	1119078
1070535	1036956
1070535	1049725
1070535	1070535
1070535	1070535
1070562	1000533
1070562	1004573
1070659	1054274
1070659	1055697
1070690	1031219
1070990	1032312
1071013	1194092
1071279	1004623
1071279	1048158
1071279	1049585
1071529	1000218
1071529	1045032
1071934	1027355
1071934	1031868
1071934	1055186
1071934	1068103
1071934	1071934
1071934	1071934
1071934	1113553
1071934	1131634
1071934	1144053
1071934	1149373
1072220	1013872
1072220	1027207
1072220	1036401
1072220	1110461
1072220	1165593
1072391	1012587
1072391	1049935
1072391	1259230
1072670	1032161
1072681	1005082
1072855	1049842
1072872	1004805
1072872	1049963
1072924	1065883
1073503	1018063
1073503	1040592
1073640	1120042
1073832	1054348
1074207	1010573
1074259	1019292
1074259	1227880
1074472	1077984
1074490	1009638
1074877	1000221
1074877	1025196
1074877	1036539
1074877	1044979
1074877	1048027
1074877	1054445
1074877	1158240
1074877	1325544
1074877	1334593
1075180	1018213
1075180	1031196
1075354	1013967
1075354	1014537
1075354	1023280
1075354	1037141
1075354	1050431
1075354	1075354
1075354	1075354
1075561	1022822
1075561	1069989
1075561	1113456
1075745	1004886
1075745	1005296
1075745	1006970
1075745	1009257
1075745	1017907
1075745	1031866
1075745	1064164
1075745	1108075
1075760	1000194
1075880	1019012
1075880	1075880
1075880	1075880
1075880	1080320
1076003	1347752
1076010	1025415
1076076	1000106
1076078	1120688
1076114	1004638
1076116	1041968
1076304	1036724
1076545	1005215
1076545	1037027
1076665	1040986
1076679	1054351
1076814	1027177
1076901	1004511
1077918	1013857
1077918	1134264
1077984	1074472
1078006	1037235
1078237	1054816
1078242	1050981
1078242	1156097
1078253	1009990
1078253	1040543
1078253	1053578
1078253	1078253
1078253	1078253
1078528	1005524
1078528	1037110
1078528	1051295
1078528	1137910
1078633	1058651
1078904	1093003
1078918	1036606
1078918	1129721
1078960	1049486
1078960	1116519
1078980	1019030
1079252	1018063
1079481	1041218
1079545	1056126
1079545	1079545
1079545	1079545
1079545	1135059
1079915	1019160
1079915	1037719
1080079	1002714
1080079	1006992
1080079	1009461
1080079	1013942
1080079	1019023
