1045991	1	55	1
1046091	4	73	1
1046163	1001	69	1
1046165	1	40	2
1046177	387	57	1
1046182	15	45	1
1046204	12	84	1
1046243	13	50	2
1046315	41	61	1
1046331	148	49	1
1046346	18	42	2
1046352	13	41	2
1046393	49	38	2
1046410	1	35	1
1046418	1	42	1
1046426	113	45	2
1046454	41	36	2
1046471	1	71	1
1046482	12	57	1
1046487	14	56	1
1046508	1	63	2
1046592	1	78	1
1046660	1	84	2
1046761	1	50	2
1046772	1	33	2
1046778	14	32	2
1046781	74	70	2
1046783	1	44	1
1046788	1	38	2
1046799	19	48	1
1046870	3	82	1
1046970	1	42	2
1046991	13	22	2
1047008	1	35	2
1047032	108	42	1
1047111	119	95	2
1047156	19	73	1
1047247	349	34	2
1047268	1	55	1
1047316	1	52	2
1047320	1	67	2
1047358	186	58	2
1047368	261	45	2
1047395	649	47	1
1047424	302	55	1
1047488	1	35	1
1047515	65	51	1
1047738	74	30	1
1047961	255	42	1
1047972	41	52	1
1047973	437	61	1
1047974	38	56	2
1047978	133	67	2
1047979	385	46	1
1047981	38	43	2
1047983	95	50	1
1047985	154	42	2
1047986	433	54	2
1047987	5	37	2
1047988	681	58	2
1047989	636	55	1
1047990	116	45	2
1047991	38	39	1
1047992	420	44	1
1047994	550	74	1
1047996	38	74	1
1048000	188	41	1
1048002	156	40	1
1048019	41	70	1
1048023	479	47	1
1048024	481	70	1
1048027	38	38	2
1048098	2	71	1
1048127	756	43	1
1048129	38	61	1
1048131	38	81	1
1048132	38	50	2
1048133	353	46	1
1048135	38	51	2
1048140	38	80	1
1048143	536	62	1
1048144	38	54	1
1048145	134	73	1
1048151	41	60	1
1048152	758	46	2
1048156	129	53	2
1048157	101	60	1
1048158	666	68	2
1048166	479	56	1
1048175	38	67	1
1048179	369	50	1
1048183	38	68	1
1048186	38	80	2
1048187	719	53	1
1048188	1002	63	1
1048191	560	79	2
1048193	116	61	1
1048203	41	84	1
1048210	38	72	2
1048223	415	72	1
1048227	233	70	1
1048233	233	63	1
1048265	22	76	2
1048266	288	52	1
1048276	284	49	2
1048315	1000	62	1
1048341	71	70	1
1048375	385	62	1
1048388	29	64	2
1048406	868	55	1
1048415	594	74	1
1048421	1	56	2
1048448	69	86	1
1048469	217	70	1
1048486	13	88	1
1048504	78	47	1
1048542	18	81	1
1048550	90	59	1
1048566	141	72	1
1048572	75	40	2
1048583	61	68	2
1048584	106	52	1
1048592	1	63	1
1048603	67	72	1
1048608	1	52	1
1048674	1	82	1
1048682	1	55	1
1048689	530	53	2
1048706	1	81	1
1048774	1	75	2
1048815	1	73	1
1048961	1	81	1
1049009	1	86	2
1049113	14	53	2
1049120	79	114	1
1049382	13	71	1
1049484	794	53	1
1049485	291	44	1
1049486	101	69	1
1049489	99	43	1
1049491	256	40	2
1049492	152	51	1
1049495	102	49	2
1049496	41	69	1
1049497	233	37	2
1049498	104	41	1
1049500	99	63	1
1049501	99	48	1
1049506	41	30	2
1049508	101	39	1
1049510	358	49	1
1049511	22	59	2
1049512	134	59	2
1049519	41	62	2
1049523	134	59	2
1049525	418	73	1
1049547	843	73	1
1049549	992	67	1
1049557	154	69	1
1049558	38	60	2
1049559	499	86	2
1049564	41	40	2
1049565	38	63	2
1049584	38	49	2
1049585	233	81	1
1049586	38	55	1
1049588	612	44	2
1049595	467	58	1
1049596	38	71	1
1049607	38	55	1
1049611	748	45	2
1049622	41	73	2
1049627	154	52	1
1049630	134	70	2
1049631	22	57	1
1049633	922	50	2
1049636	43	51	1
1049639	988	64	1
1049641	95	60	1
1049658	38	82	1
1049662	193	41	2
1049668	434	43	1
1049678	38	51	1
1049679	540	44	1
1049682	371	75	1
1049684	41	67	2
1049697	429	71	2
1049700	95	59	1
1049704	925	27	1
1049713	99	45	1
1049714	561	43	1
1049715	391	39	2
1049724	38	48	1
1049725	72	58	1
1049729	41	71	1
1049734	611	45	2
1049735	893	52	1
1049754	41	70	2
1049756	136	74	1
1049757	38	60	1
1049764	221	58	2
1049775	99	51	1
1049776	288	47	1
1049779	233	89	1
1049785	130	43	1
1049797	1004	50	2
1049805	719	63	1
1049813	134	34	1
1049822	134	85	1
1049842	38	80	1
1049843	38	67	2
1049844	38	53	1
1049850	41	58	2
1049867	353	52	1
1049868	306	48	2
1049896	101	58	1
1049918	38	92	1
1049928	356	59	2
1049937	499	51	1
1049939	41	74	1
1049943	448	19	2
1049959	41	47	1
1049971	154	26	1
1049984	38	53	2
1049985	331	63	1
1049990	759	46	1
1050014	1	48	1
1050034	605	54	1
1050037	1045	37	2
1050039	38	51	2
1050077	129	50	1
1050095	41	55	2
1050105	1	35	2
1050111	134	59	1
1050134	192	29	2
1050141	1005	49	2
1050158	129	47	1
1050169	101	62	1
1050179	196	50	2
1050196	154	64	1
1050205	297	55	1
1050210	83	65	1
1050220	1006	56	2
1050223	332	43	1
1050230	1	57	1
1050248	22	56	1
1050276	96	61	1
1050288	124	57	1
1050319	1	37	1
1050334	44	71	1
1050347	1	79	2
1050364	415	58	2
1050369	268	41	1
1050372	555	69	1
1050392	44	49	2
1050418	562	73	1
1050428	387	57	1
1050440	197	73	1
1050446	927	56	2
1050482	186	79	1
1050492	1	38	1
1050495	1	46	1
1050530	38	57	1
1050540	188	47	1
1050585	1	70	1
1050590	41	45	1
1050630	83	46	1
1050672	801	65	1
1050689	132	39	2
1050694	1	48	1
1050699	302	50	2
1050727	352	70	1
1050732	237	43	2
1050733	325	46	1
1050755	38	51	1
1050765	3	53	1
1050774	1	59	1
1050791	1	35	1
1050811	896	77	1
1050815	284	71	1
1050817	1	38	2
1050843	285	38	1
1050883	876	48	2
1050906	52	55	1
1050908	90	74	1
1050963	55	46	1
1050981	1	48	1
1050995	74	44	1
1051040	13	45	2
1051049	1	43	2
1051051	187	41	2
1051134	44	62	2
1051141	13	74	1
1051144	3	36	1
1051154	96	49	1
1051228	1	39	2
1051236	744	49	2
1051244	72	59	2
1051249	25	61	1
1051285	17	59	1
1051294	348	34	2
1051317	313	55	2
1051321	30	30	2
1051327	508	50	1
1051336	285	37	1
1051346	1	55	1
1051350	66	41	1
1051352	562	73	1
1051431	90	73	2
1051468	2	48	2
1051477	74	39	2
1051523	17	69	1
1051533	1	33	2
1051534	18	68	1
1051550	1	55	1
1051557	25	49	2
1051558	2	55	1
1051622	106	27	2
1051631	56	41	2
1051654	1	44	2
1051667	17	57	1
1051674	14	59	1
1051681	162	34	2
1051702	1	50	2
1051724	106	40	2
1051729	25	23	2
1051741	15	63	2
1051745	15	67	2
1051772	29	68	2
1051793	1	63	1
1051828	1	58	1
1051844	78	84	1
1051850	1	58	2
1051877	1	42	1
1051942	187	35	2
1051943	1	52	2
1051952	1	59	2
1052012	1	69	1
1052028	13	33	2
1052033	14	62	1
1052098	1	34	1
1052110	5	64	1
1052125	15	47	2
1052259	113	32	2
1052260	38	94	1
1052297	1	35	1
1052358	1	47	2
1052364	14	38	2
1052392	1	73	2
1052431	13	36	1
1052437	14	42	2
1052446	5	55	2
1052447	13	53	1
1052452	13	52	1
1052467	36	39	2
1052474	13	35	2
1052496	1	75	2
1052552	49	72	1
1052583	228	74	1
1052625	1	68	1
1052631	75	54	2
1052694	1	69	1
1052711	91	76	1
1052722	74	73	2
1052810	1	29	1
1052814	74	62	1
1052847	60	45	2
1052876	75	85	2
1052900	15	31	2
1052932	25	63	1
1052975	74	44	2
1052986	74	37	2
1053120	1	64	2
1053147	148	41	1
1053238	265	82	1
1053415	1	104	2
1053504	130	39	1
1053551	564	41	1
1053552	38	40	2
1053556	130	28	1
1053558	233	42	2
1053560	550	59	1
1053565	41	69	2
1053566	500	42	1
1053567	550	59	1
1053569	38	71	2
1053570	185	73	2
1053572	38	56	2
1053573	396	56	1
1053574	38	77	1
1053575	99	54	1
1053577	41	52	1
1053579	1	36	2
1053581	210	50	1
1053582	38	41	2
1053584	154	47	2
1053586	101	35	2
1053615	38	55	2
1053617	152	84	1
1053620	481	76	1
1053623	394	44	1
1053633	325	77	1
1053637	2	70	2
1053697	14	79	1
1053714	49	65	2
1053756	39	39	2
1053769	1	77	1
1053801	1	56	2
1053807	16	39	2
1053825	30	56	2
1053845	1	51	2
1053846	106	73	2
1053952	13	44	1
1054002	1	78	2
1054024	13	63	1
1054154	43	49	2
1054162	521	38	2
1054163	87	55	1
1054164	562	44	1
1054170	1	37	1
1054211	3	65	1
1054258	683	39	2
1054279	1	79	1
1054317	101	69	1
1054351	83	68	1
1054354	13	53	1
1054388	41	50	1
1054389	233	55	2
1054391	476	58	1
1054392	38	74	2
1054393	95	77	1
1054395	564	39	1
1054397	352	78	1
1054398	311	70	1
1054401	651	63	1
1054403	225	57	1
1054407	14	60	1
1054408	192	72	1
1054409	38	63	1
1054411	669	46	2
1054412	38	55	1
1054415	233	54	2
1054417	152	48	1
1054418	550	51	2
1054421	962	66	1
1054422	152	48	2
1054423	1	73	1
1054424	182	59	1
1054425	38	78	1
1054426	154	66	1
1054429	154	38	2
1054430	38	85	1
1054431	38	66	1
1054432	154	61	1
1054433	130	59	1
1054434	150	83	1
1054435	38	58	1
1054436	41	90	1
1054439	1	79	1
1054440	233	74	1
1054441	331	51	2
1054442	238	53	2
1054443	22	50	1
1054444	228	57	1
1054445	38	77	1
1054446	1034	45	2
1054447	152	45	2
1054448	482	35	2
1054450	41	64	1
1054451	38	80	1
1054452	479	57	1
1054453	436	36	2
1054454	254	39	2
1054455	152	56	1
1054456	528	57	1
1054464	254	68	1
1054508	458	70	1
1054509	99	87	1
1054511	83	77	2
1054513	38	74	1
1054514	95	61	2
1054515	83	67	2
1054517	353	66	1
1054518	869	67	1
1054519	460	60	2
1054521	41	62	1
1054523	38	54	1
1054524	99	50	1
1054527	152	60	1
1054528	154	83	1
1054530	38	64	1
1054532	133	53	2
1054534	228	83	1
1054573	643	56	2
1054587	43	69	1
1054595	1036	71	1
1054628	792	55	2
1054632	255	48	2
1054658	43	36	2
1054687	38	85	1
1054688	38	69	2
1054701	418	59	1
1054721	22	71	1
1054765	609	57	1
1054793	447	63	1
1054816	196	55	1
1054866	38	65	1
1054912	38	69	2
1054929	556	84	1
1054944	595	87	1
1054975	116	75	1
1055009	1	70	1
1055028	551	52	1
1055038	134	68	2
1055039	41	63	1
1055049	18	81	1
1055064	38	72	1
1055073	101	81	1
1055102	83	45	2
1055107	233	55	2
1055150	38	79	1
1055152	41	50	2
1055178	22	51	1
1055191	132	58	1
1055202	255	62	1
1055357	56	54	2
1055364	99	54	2
1055414	643	58	1
1055424	243	41	2
1055448	41	58	1
1055451	116	43	2
1055468	41	53	2
1055470	22	54	1
1055537	22	73	2
1055545	255	62	1
1055744	38	54	2
1055790	255	42	2
1055814	1073	66	2
1055876	212	58	1
1055928	134	51	1
1055953	611	82	1
1055964	83	88	2
1055965	306	55	2
1055987	776	48	2
1056025	684	59	2
1056030	544	52	1
1056045	255	50	1
1056081	435	64	2
1056139	435	77	2
1056141	540	74	2
1056635	1	79	2
1056659	255	45	1
1056660	38	61	1
1056773	786	85	1
1057004	119	41	2
1057037	41	31	2
1057285	38	91	1
1057475	1	68	1
1057617	45	55	1
1057634	41	58	1
1057639	41	65	1
1057684	1	80	2
1058076	38	69	1
1058310	576	72	2
1058399	963	76	2
1058493	306	41	1
1058524	233	63	1
1058624	14	56	2
1058673	352	49	1
1058705	177	68	1
1058969	25	42	2
1059057	4	50	2
1059174	22	49	1
1059254	13	74	1
1059321	511	50	1
1059406	243	58	1
1059553	1	53	2
1059748	190	60	1
1059818	38	57	1
1059914	113	73	2
1059958	118	67	1
1060210	116	47	2
1060232	486	78	1
1060367	545	55	2
1060674	95	61	2
1060757	99	53	1
1060981	540	55	2
1060987	1	89	2
1061117	116	85	1
1061175	605	57	2
1061255	38	58	1
1061281	134	55	1
1061442	638	66	1
1061481	912	81	1
1061605	41	66	1
1061841	499	81	1
1061859	196	59	1
1062095	396	70	1
1062157	134	48	2
1062181	596	52	1
1062409	306	33	1
1062566	156	54	1
1062647	305	47	1
1062679	38	45	2
1062851	562	54	1
1062862	136	57	1
1062919	177	51	1
1062970	415	54	1
1063260	395	69	1
1063557	255	45	2
1063707	580	85	1
1063816	633	49	1
1063854	351	67	1
1063864	38	78	1
1064164	152	55	1
1064183	562	48	1
1064212	620	84	1
1064239	41	58	1
1064467	344	77	1
1065120	1	77	1
1065281	129	64	1
1065347	738	48	1
1065376	41	71	2
1065424	11	69	1
1065775	466	65	1
1066252	41	50	1
1066331	612	60	1
1066589	119	47	2
1066644	72	49	1
1067002	41	54	1
1067015	1068	72	1
1067489	102	73	1
1068036	41	64	1
1068045	38	55	2
1068074	255	50	1
1068083	41	50	1
1068328	83	93	2
1068570	351	46	2
1068663	22	61	1
1068681	137	50	2
1068705	96	72	1
1068814	38	52	1
1068895	635	63	1
1068912	305	65	1
1068973	540	53	1
1069016	670	44	2
1069252	217	75	1
1069316	41	52	2
1069340	134	56	2
1069423	41	58	1
1069449	372	61	1
1069602	41	65	1
1069743	116	47	2
1069894	154	44	2
1070066	351	64	1
1070527	434	60	1
1070603	909	49	1
1070767	358	50	1
1070870	101	64	1
1070924	420	73	1
1071279	151	56	1
1071302	358	57	2
1071361	154	72	1
1071393	719	63	1
1071529	99	53	1
1071842	38	89	1
1071853	22	57	1
1071934	96	68	1
1072112	161	49	2
1072221	233	50	2
1072670	255	68	1
1072674	188	49	1
1072855	116	58	2
1072933	657	60	2
1072995	720	52	1
1073089	96	55	2
1073113	152	59	2
1073503	116	60	1
1073640	188	68	1
1074157	134	56	1
1074193	96	64	1
1074207	540	67	1
1074260	64	71	1
1074296	449	103	1
1074385	501	51	1
1074569	38	57	1
1074877	38	34	1
1074937	38	49	2
1075056	938	50	1
1075062	581	77	1
1075239	95	46	1
1075298	41	70	1
1075653	820	52	2
1075760	217	53	1
1076076	256	49	1
1076111	154	52	1
1076114	196	59	1
1076310	38	78	1
1076325	41	37	1
1076377	718	86	1
1076551	116	67	1
1076649	285	64	2
1076665	323	40	1
1076679	284	61	2
1076749	255	60	1
1076965	136	54	1
1077240	116	27	2
1077385	95	72	1
1077518	879	65	1
1077557	17	71	1
1077831	38	70	1
1077857	540	47	1
1077991	188	44	1
1078242	150	47	1
1078271	41	56	1
1078528	196	56	1
1078790	483	81	1
1078926	355	53	1
1078968	542	73	2
1078980	670	67	1
1079223	38	58	1
1079247	18	78	1
1079252	540	72	2
1079503	352	56	1
1079545	101	75	1
1079595	99	58	2
1079684	38	86	2
1079707	613	63	1
1080248	38	59	2
1080463	1	59	1
1080808	41	51	2
1080926	38	63	1
1081024	479	70	1
1081298	243	75	1
1081503	446	46	2
1081536	38	61	1
1081642	354	91	1
1081881	306	48	2
1082072	196	66	2
1082394	38	43	2
1082725	83	74	1
1083331	196	84	1
1083492	479	74	2
1083537	501	67	1
1083762	102	35	2
1083884	26	55	2
1083961	154	50	1
1084103	41	61	1
1084105	41	51	1
1084181	306	36	1
1084371	102	53	1
1084382	101	72	1
1084387	71	74	1
1084621	331	52	1
1084842	544	86	2
1084848	154	42	1
1085042	99	61	1
1085361	41	53	2
1085782	38	68	2
1085905	41	40	2
1086184	821	66	1
1086188	38	82	1
1086288	1	77	1
1086539	284	81	1
1086542	683	52	1
1086571	129	44	1
1086678	83	64	1
1086939	193	55	2
1087098	41	47	1
1087129	255	82	1
1087140	27	41	1
1087302	38	73	1
1087339	44	43	2
1087529	41	63	2
1088015	1	53	1
1088065	134	56	1
1088143	421	51	1
1088303	31	75	2
1088351	38	51	1
1088404	548	60	2
1088454	44	57	2
1088467	38	41	2
1088482	116	64	1
1088714	345	52	1
1088744	101	51	1
1089156	154	61	2
1089373	38	50	1
1089839	38	51	1
1090074	41	49	1
1090193	564	75	1
1090239	44	48	1
1090267	38	78	1
1090728	192	71	1
1090869	116	58	1
1090895	79	86	1
1091090	681	52	2
1091100	41	58	1
1091128	355	48	2
1091161	102	58	2
1091276	151	48	1
1091375	196	54	1
1091396	212	47	2
1091457	38	88	2
1091568	964	79	1
1091827	396	58	1
1091839	358	60	1
1092027	540	83	1
1092451	369	67	2
1092567	1	40	2
1092658	116	57	1
1092956	95	57	1
1093003	193	54	1
1093101	38	42	2
1093303	38	52	1
1093377	38	69	2
1093776	192	56	1
1093843	217	73	1
1094026	36	61	1
1094412	38	52	1
1094629	540	46	2
1095209	738	78	1
1095681	332	48	2
1095757	103	58	2
1095943	38	56	2
1096023	834	51	1
1096151	636	54	1
1096193	190	75	1
1096212	344	33	2
1096224	41	39	2
1096727	358	80	1
1096743	576	71	1
1096818	255	39	1
1096871	36	69	1
1096924	188	58	1
1096996	255	51	2
1097305	41	57	1
1097341	25	55	2
1097428	1048	73	1
1097623	38	35	2
1097633	38	62	1
1097641	134	71	2
1097726	38	58	1
1097909	401	61	1
1097981	762	42	1
1098172	136	48	2
1098173	764	58	1
1098360	13	49	1
1098380	1	56	1
1098533	145	40	2
1098551	429	49	1
1098575	38	34	1
1098805	44	66	1
1098942	38	51	1
1098973	83	76	2
1099137	540	53	2
1099168	353	59	2
1099260	683	71	1
1099349	104	68	1
1099400	154	66	1
1099454	99	69	1
1099610	38	63	1
1100150	779	65	2
1100199	38	69	1
1100321	38	55	1
1100355	1	71	1
1100520	132	46	1
1100584	683	72	1
1100594	636	65	2
1100596	286	84	1
1100644	583	60	1
1100667	38	49	1
1100849	651	61	1
1100878	1	48	2
1100970	854	65	2
1101023	38	45	1
1101100	429	83	1
1101199	415	61	1
1101207	95	52	1
1101215	41	51	2
1101386	255	53	1
1101538	461	46	1
1101562	396	63	1
1101703	41	39	1
1102011	134	56	1
1102289	41	54	1
1102389	38	71	2
1102933	44	67	2
1103253	238	72	1
1103290	41	57	1
1103381	129	60	2
1103726	83	73	2
1103875	356	41	2
1104032	1	57	1
1104077	1	56	1
1104097	1	47	1
1104211	41	25	1
1104350	612	47	1
1104435	1	70	1
1104535	41	50	1
1104542	255	51	2
1104606	34	64	2
1104615	101	51	1
1104747	256	67	1
1104776	830	81	1
1104868	114	44	2
1105073	96	69	1
1105104	536	73	1
1105108	119	50	1
1105209	709	83	2
1105321	882	49	2
1105388	953	84	1
1105572	623	49	2
1105724	74	59	1
1105865	1	51	2
1105936	395	58	2
1105977	648	50	2
1106027	176	75	1
1106105	1	66	1
1106191	215	77	1
1106554	347	63	1
1106731	1	65	2
1106738	751	59	1
1106979	180	60	1
1107182	36	53	2
1107291	116	32	2
1107299	3	55	1
1107320	41	33	1
1107327	1	53	1
1107466	14	61	1
1107571	213	57	1
1107701	564	55	1
1107980	576	92	2
1108075	38	57	1
1108106	396	59	2
1108116	213	70	1
1108318	196	63	2
1108328	44	97	2
1108474	196	61	1
1108855	607	60	1
1108979	134	64	1
1108998	38	46	1
1109053	44	52	1
1109420	32	79	1
1109486	876	72	1
1109839	3	42	2
1109966	1	56	2
1110123	1	50	2
1110160	1	44	1
1110365	196	43	2
1110809	102	56	1
1110897	13	83	1
1110937	41	55	1
1111078	358	50	1
1111102	1	43	2
1111147	25	37	1
1111204	64	72	1
1111282	35	57	1
1111439	233	80	1
1111459	18	59	1
1111707	331	68	2
1111852	70	63	1
1111919	38	78	1
1112014	41	55	1
1112054	18	80	1
1112105	145	83	1
1112135	25	54	2
1112279	1	57	1
1112324	258	64	1
1112381	83	47	2
1112479	1	66	1
1112913	581	48	1
1112921	30	62	1
1113019	41	37	1
1113066	940	58	1
1113132	44	82	1
1113403	22	48	2
1113406	38	51	1
1113722	306	43	2
1113834	79	114	1
1113905	420	63	2
1114001	25	44	2
1114157	15	62	2
1114237	79	80	1
1114264	255	70	1
1114525	36	61	1
1114635	14	51	1
1114886	396	69	2
1114923	176	51	1
1115111	1	70	1
1115210	422	50	1
1115213	99	59	1
1115509	75	86	1
1115667	38	61	1
1115710	356	69	1
1115896	255	46	1
1116028	192	44	1
1116215	38	51	1
1116238	154	46	1
1116509	358	77	1
1116525	28	93	1
1116746	38	49	2
1116758	743	62	1
1116878	306	39	2
1116920	456	63	1
1116923	770	71	1
1117093	72	38	2
1117237	286	77	1
1117281	152	60	1
1117296	285	62	2
1117896	549	54	1
1118033	38	56	1
1118116	638	57	2
1118279	134	59	1
1118597	41	63	1
1118777	38	83	1
1118822	588	51	2
1118902	116	66	1
1118979	41	49	2
1119011	624	64	1
1119194	1	46	2
1119279	502	48	1
1119767	187	85	1
1120217	825	72	2
1120244	190	64	1
1120528	1	81	2
1120547	41	49	1
1120584	134	69	2
1121121	38	66	2
1121285	217	65	1
1121308	101	61	2
1121377	41	73	2
1121385	1	56	2
1121531	1	47	2
1121650	137	65	2
1121669	48	54	2
1121719	447	63	1
1121722	353	69	1
1121758	98	46	2
1121773	187	86	1
1122015	5	67	1
1122071	38	51	1
1122179	2	47	2
1122272	233	71	2
1122604	1	60	1
1122866	104	49	1
1122889	129	78	1
1123316	154	51	2
1123324	38	73	1
1123512	230	48	1
1123557	38	70	1
1123603	38	69	1
1123610	116	64	1
1123640	602	76	1
1123828	101	81	1
1123859	834	53	1
1123908	22	44	1
1124029	38	48	1
1124275	193	62	1
1124343	681	49	1
1124393	332	58	1
1124530	233	53	1
1125089	17	72	2
1125121	134	56	1
1125484	41	47	2
1125692	815	66	2
1125909	102	50	2
1125920	96	66	2
1125975	255	46	1
1126033	558	55	2
1126314	41	64	2
1126322	38	90	2
1126552	41	34	1
1126747	920	45	1
1126767	345	54	1
1126956	759	65	1
1127040	95	85	2
1127233	130	57	1
1127385	41	75	1
1127886	306	44	2
1128114	86	58	1
1128115	90	68	1
1128287	151	48	1
1128508	99	82	1
1128516	38	39	2
1128521	134	50	1
1128740	871	65	1
1128863	38	41	2
1129046	29	74	1
1129062	1	63	2
1129138	134	70	2
1129239	306	43	2
1129549	550	32	1
1129597	154	58	1
1129605	38	53	1
1129608	743	40	2
1129691	129	64	1
1129730	808	76	1
1129819	154	66	1
1129847	152	31	2
1129889	396	73	1
1129993	347	54	2
1130017	1	49	2
1130020	101	74	1
1130042	1	75	1
1130099	38	57	1
1130124	137	67	1
1130210	41	33	1
1130371	1033	63	1
1130676	844	53	1
1130989	49	54	2
1130996	84	80	2
1131097	14	68	1
1131309	306	35	2
1131413	87	73	1
1131482	286	55	1
1131524	41	68	2
1131634	134	44	1
1131947	1	80	2
1132142	499	55	2
1132150	152	73	1
1132181	38	65	2
1132216	41	61	1
1132232	395	72	2
1132477	288	57	2
1132695	141	50	1
1132957	193	58	1
1132960	396	51	1
1133162	154	64	1
1133716	1	49	2
1133832	410	39	2
1133954	13	56	2
1134009	38	74	1
1134426	38	60	2
1134526	331	78	2
1134584	17	69	1
1134773	1	52	1
1134789	543	64	1
1134893	64	53	1
1134908	38	73	1
1135089	4	60	2
1135219	101	64	1
1135247	255	54	1
1135249	137	48	1
1135387	621	61	1
1135568	134	78	1
1135611	1	79	1
1135697	673	50	2
1136138	306	49	1
1136422	151	56	2
1136429	624	54	2
1136433	60	84	2
1136468	356	57	1
1136646	116	50	1
1136688	99	50	1
1136873	45	67	1
1137034	460	55	1
1137143	721	80	1
1137198	415	38	1
1137243	38	68	1
1137269	95	50	1
1137425	16	55	1
1137554	116	68	2
1137729	749	79	1
1137836	345	54	1
1137879	1	50	1
1138116	1	54	1
1138258	228	76	1
1138320	1016	44	2
1138768	255	44	1
1139043	1	58	1
1139130	38	59	1
1139214	63	47	2
1139400	95	75	1
1139647	41	77	1
1139733	396	49	1
1139744	96	54	2
1139765	79	71	1
1139857	154	31	2
1140191	116	59	2
1140622	38	40	1
1140664	1009	48	2
1140692	77	76	1
1140760	38	77	1
1140849	147	47	2
1140925	644	81	1
1140958	132	61	2
1141076	79	52	2
1141086	41	68	2
1141413	38	51	1
1141418	38	44	1
1141660	38	50	2
1141865	1	39	2
1141917	1	46	2
1142087	540	69	1
1142361	41	65	1
1142440	1	50	2
1142526	415	72	1
1142576	13	65	1
1142617	722	67	1
1142662	14	87	1
1142684	114	71	1
1142715	38	56	1
1142980	119	47	2
1143044	38	54	2
1143150	116	72	1
1143233	858	43	1
1143247	53	54	2
1143305	14	53	1
1143340	603	67	2
1143592	681	51	2
1143827	255	55	1
1143881	38	57	1
1144124	38	51	2
1144228	25	63	1
1144236	41	36	2
1144292	41	56	1
1144366	402	67	1
1144396	633	47	2
1144415	130	46	1
1144430	14	119	1
1144743	134	59	1
1144875	984	46	1
1144887	37	60	2
1145110	14	80	1
1145130	728	84	2
1145185	670	46	1
1145203	238	50	1
1145284	1	63	1
1145339	152	60	1
1145394	38	58	1
1145525	38	65	1
1145560	1	61	2
1145578	38	48	1
1145653	99	76	1
1145760	13	40	2
1145827	74	41	2
1145915	29	59	1
1146083	50	54	1
1146335	196	47	2
1146420	41	68	2
1146721	44	78	2
1146754	38	56	1
1146783	1	40	2
1147029	41	60	2
1147052	38	57	2
1147394	386	65	1
1147510	14	56	1
1147614	746	50	2
1147800	38	79	2
1147816	503	52	1
1147853	193	85	1
1147911	96	65	1
1147933	434	41	1
1147968	741	65	1
1148044	79	71	1
1148151	98	53	1
1148156	229	70	1
1148223	2	69	1
1148622	614	43	1
1149041	429	57	1
1149070	937	60	1
1149127	286	54	2
1149250	1	70	1
1149330	1	39	2
1149373	129	73	1
1149446	134	72	1
1149463	1	89	1
1149774	150	56	1
1149950	192	61	1
1149990	679	67	1
1150145	41	41	2
1150351	435	63	2
1150369	38	66	1
1150450	226	48	1
1150463	101	46	1
1150474	113	43	1
1150757	38	57	2
1150800	636	38	1
1150903	134	74	2
1150934	44	71	1
1150982	116	88	1
1151060	1	62	2
1151079	93	56	1
1151085	1	66	1
1151197	17	74	1
1151202	52	71	1
1151307	255	48	1
1151492	228	91	1
1151565	1	79	1
1151757	4	40	2
1151792	38	85	2
1151824	41	49	1
1151941	1	68	2
1151972	131	49	1
1152034	581	65	1
1152149	41	28	1
1152253	72	80	1
1152328	13	59	1
1152402	307	73	1
1152529	1	87	1
1152819	116	56	1
1152838	124	76	2
1152938	38	62	1
1153047	38	50	1
1153319	141	52	1
1153361	38	78	1
1153401	38	58	1
1153477	106	65	1
1153797	306	44	2
1153934	98	38	1
1154235	52	49	1
1154303	131	59	1
1154321	134	82	1
1154507	398	71	1
1154534	196	50	2
1154584	95	37	1
1154598	1	55	2
1154680	49	62	1
1154840	38	53	2
1154911	22	59	1
1154954	1	41	2
1155162	48	52	1
1155208	255	46	1
1155231	255	57	1
1155349	41	56	1
1155350	96	89	1
1155404	539	68	1
1155598	196	66	1
1155665	1	36	1
1155728	41	41	1
1155760	52	76	2
1155905	38	58	2
1155930	632	47	2
1155933	1	38	1
1156097	19	63	2
1156268	196	61	1
1156282	38	55	1
1156398	14	36	2
1156445	351	67	1
1156488	56	76	1
1156674	331	48	1
1156743	134	70	2
1156763	151	66	1
1157258	255	71	1
1157515	395	73	1
1157583	1	96	2
1157657	38	42	2
1157811	41	50	1
1158006	63	60	2
1158009	13	45	2
1158201	633	45	2
1158240	22	51	2
1158274	44	55	1
1158317	1	59	1
1158365	41	58	1
1158465	544	56	2
1158560	104	65	2
1158719	151	69	1
1158783	78	70	1
1158861	61	65	1
1158948	38	61	1
1158974	49	90	1
1159004	41	53	2
1159106	13	48	1
1159146	677	53	1
1159268	41	50	1
1159312	99	86	2
1159346	1	81	1
1159544	98	64	1
1159583	255	39	1
1159598	41	61	1
1159711	479	59	1
1159883	154	57	1
1159924	90	55	1
1159949	562	43	2
1159961	41	53	1
1159975	99	45	1
1160043	209	71	1
1160186	180	65	1
1160198	49	48	1
1160681	648	60	1
1161012	134	55	2
1161043	1	43	2
1161195	38	58	2
1161241	38	81	1
1161267	1	44	1
1161565	41	92	1
1161661	101	60	1
1161737	17	49	1
1161747	351	69	2
1162049	53	50	2
1162139	38	55	1
1162160	17	58	2
1162175	99	62	1
1162508	682	51	2
1162629	432	65	1
1162794	14	89	1
1162870	95	70	2
